func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	vector	float	1000	0.00093608	0.00106828	0.00427314
sum	vector	float	2000	0.000933721	0.00214197	0.00856787
sum	vector	float	4000	0.000942936	0.00424207	0.0169683
sum	vector	float	8000	0.00094653	0.00845192	0.0338077
sum	vector	float	16000	0.000952615	0.0167959	0.0671835
sum	vector	float	32000	0.000964576	0.0331752	0.132701
sum	vector	float	64000	0.00100642	0.0635921	0.254368
sum	vector	float	128000	0.00106429	0.120268	0.48107
sum	vector	float	256000	0.00121213	0.211199	0.844796
sum	vector	float	512000	0.00146578	0.349301	1.3972
sum	vector	float	1024000	0.00198069	0.516993	2.06797
sum	vector	float	2048000	0.00282581	0.724747	2.89899
sum	vector	float	4096000	0.0047137	0.868956	3.47582
sum	vector	float	8192000	0.00789255	1.03794	4.15177
sum	vector	double	1000	0.000776592	0.00128768	0.0103014
sum	vector	double	2000	0.000784654	0.00254889	0.0203912
sum	vector	double	4000	0.000775859	0.00515558	0.0412446
sum	vector	double	8000	0.000781041	0.0102427	0.081942
sum	vector	double	16000	0.000792729	0.0201834	0.161468
sum	vector	double	32000	0.000812278	0.0393954	0.315163
sum	vector	double	64000	0.000853895	0.0749507	0.599606
sum	vector	double	128000	0.000924691	0.138425	1.1074
sum	vector	double	256000	0.00109739	0.233281	1.86625
sum	vector	double	512000	0.00143781	0.356097	2.84877
sum	vector	double	1024000	0.0020394	0.50211	4.01688
sum	vector	double	2048000	0.00331884	0.617084	4.93667
sum	vector	double	4096000	0.00582409	0.703286	5.62629
sum	vector	double	8192000	0.0109681	0.746891	5.97512
