func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	vector	float	1000	0.000931521	0.00107351	0.00429405
sum	vector	float	2000	0.00093721	0.00213399	0.00853597
sum	vector	float	4000	0.000940743	0.00425196	0.0170078
sum	vector	float	8000	0.000943476	0.00847928	0.0339171
sum	vector	float	16000	0.0009524	0.0167997	0.0671987
sum	vector	float	32000	0.00096687	0.0330965	0.132386
sum	vector	float	64000	0.000999096	0.0640579	0.256232
sum	vector	float	128000	0.0010627	0.120448	0.48179
sum	vector	float	256000	0.00120966	0.21163	0.846521
sum	vector	float	512000	0.001468	0.348773	1.39509
sum	vector	float	1024000	0.00199076	0.514378	2.05751
sum	vector	float	2048000	0.00282192	0.725748	2.90299
sum	vector	float	4096000	0.00472115	0.867586	3.47034
sum	vector	float	8192000	0.00796204	1.02888	4.11553
sum	vector	double	1000	0.000784947	0.00127397	0.0101918
sum	vector	double	2000	0.000785439	0.00254635	0.0203708
sum	vector	double	4000	0.000802766	0.00498277	0.0398622
sum	vector	double	8000	0.000797685	0.010029	0.0802322
sum	vector	double	16000	0.000804431	0.0198898	0.159119
sum	vector	double	32000	0.000828036	0.0386456	0.309165
sum	vector	double	64000	0.000869909	0.0735709	0.588567
sum	vector	double	128000	0.000957518	0.133679	1.06943
sum	vector	double	256000	0.00113674	0.225206	1.80165
sum	vector	double	512000	0.00148694	0.344331	2.75464
sum	vector	double	1024000	0.00206029	0.497018	3.97614
sum	vector	double	2048000	0.00334645	0.611993	4.89594
sum	vector	double	4096000	0.00590896	0.693185	5.54548
sum	vector	double	8192000	0.0110086	0.744142	5.95314
