func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	vector	float	1000	0.000932953	0.00107187	0.00428746
sum	vector	float	2000	0.000937881	0.00213247	0.00852987
sum	vector	float	4000	0.00094102	0.00425071	0.0170028
sum	vector	float	8000	0.000942066	0.00849197	0.0339679
sum	vector	float	16000	0.000951641	0.0168131	0.0672523
sum	vector	float	32000	0.000964761	0.0331688	0.132675
sum	vector	float	64000	0.000998466	0.0640983	0.256393
sum	vector	float	128000	0.00106192	0.120536	0.482144
sum	vector	float	256000	0.00120754	0.212002	0.848008
sum	vector	float	512000	0.00146619	0.349204	1.39682
sum	vector	float	1024000	0.00198521	0.515814	2.06326
sum	vector	float	2048000	0.00283451	0.722525	2.8901
sum	vector	float	4096000	0.00469778	0.871901	3.4876
sum	vector	float	8192000	0.00789836	1.03718	4.14871
sum	vector	double	1000	0.000736864	0.0013571	0.0108568
sum	vector	double	2000	0.00074142	0.00269753	0.0215802
sum	vector	double	4000	0.000738541	0.00541608	0.0433287
sum	vector	double	8000	0.000745262	0.0107345	0.0858759
sum	vector	double	16000	0.000754847	0.0211964	0.169571
sum	vector	double	32000	0.000777079	0.0411799	0.329439
sum	vector	double	64000	0.000820873	0.0779658	0.623726
sum	vector	double	128000	0.000897362	0.14264	1.14112
sum	vector	double	256000	0.00105396	0.242894	1.94316
sum	vector	double	512000	0.00138051	0.370876	2.96701
sum	vector	double	1024000	0.00201488	0.508219	4.06575
sum	vector	double	2048000	0.00328589	0.623272	4.98617
sum	vector	double	4096000	0.00583404	0.702086	5.61669
sum	vector	double	8192000	0.0109713	0.746673	5.97338
