func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	vector	float	1000	0.000934933	0.0010696	0.00427838
sum	vector	float	2000	0.000936004	0.00213674	0.00854698
sum	vector	float	4000	0.000936766	0.00427001	0.01708
sum	vector	float	8000	0.000942464	0.00848839	0.0339536
sum	vector	float	16000	0.000949399	0.0168528	0.0674111
sum	vector	float	32000	0.000966308	0.0331157	0.132463
sum	vector	float	64000	0.00099901	0.0640634	0.256254
sum	vector	float	128000	0.00106261	0.120459	0.481835
sum	vector	float	256000	0.00120393	0.212637	0.850547
sum	vector	float	512000	0.00147008	0.34828	1.39312
sum	vector	float	1024000	0.00198561	0.515711	2.06285
sum	vector	float	2048000	0.00284423	0.720053	2.88021
sum	vector	float	4096000	0.00468771	0.873775	3.4951
sum	vector	float	8192000	0.00785478	1.04293	4.17173
sum	vector	double	1000	0.000734931	0.00136067	0.0108854
sum	vector	double	2000	0.000741244	0.00269817	0.0215853
sum	vector	double	4000	0.000739853	0.00540648	0.0432519
sum	vector	double	8000	0.000742838	0.0107695	0.086156
sum	vector	double	16000	0.000755683	0.0211729	0.169383
sum	vector	double	32000	0.000780693	0.0409892	0.327914
sum	vector	double	64000	0.0008133	0.0786918	0.629534
sum	vector	double	128000	0.000898006	0.142538	1.1403
sum	vector	double	256000	0.00105397	0.242892	1.94314
sum	vector	double	512000	0.00138508	0.369654	2.95723
sum	vector	double	1024000	0.00201339	0.508596	4.06876
sum	vector	double	2048000	0.00328613	0.623226	4.98581
sum	vector	double	4096000	0.0058371	0.701718	5.61375
sum	vector	double	8192000	0.0109955	0.745034	5.96027
