func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	vector	float	1000	0.000932246	0.00107268	0.00429072
sum	vector	float	2000	0.000935982	0.00213679	0.00854718
sum	vector	float	4000	0.000941055	0.00425055	0.0170022
sum	vector	float	8000	0.000940781	0.00850357	0.0340143
sum	vector	float	16000	0.000948286	0.0168725	0.0674902
sum	vector	float	32000	0.000964382	0.0331819	0.132728
sum	vector	float	64000	0.000998423	0.0641011	0.256404
sum	vector	float	128000	0.00106233	0.12049	0.481959
sum	vector	float	256000	0.00120668	0.212152	0.848607
sum	vector	float	512000	0.00146864	0.348621	1.39448
sum	vector	float	1024000	0.00199029	0.514498	2.05799
sum	vector	float	2048000	0.00282766	0.724274	2.8971
sum	vector	float	4096000	0.00471594	0.868543	3.47417
sum	vector	float	8192000	0.00804098	1.01878	4.07512
sum	vector	double	1000	0.000749234	0.0013347	0.0106776
sum	vector	double	2000	0.000743259	0.00269085	0.0215268
sum	vector	double	4000	0.000746312	0.00535969	0.0428775
sum	vector	double	8000	0.000753381	0.0106188	0.0849503
sum	vector	double	16000	0.000759513	0.0210661	0.168529
sum	vector	double	32000	0.000779661	0.0410435	0.328348
sum	vector	double	64000	0.000820622	0.0779896	0.623917
sum	vector	double	128000	0.000907028	0.14112	1.12896
sum	vector	double	256000	0.0010808	0.236861	1.89489
sum	vector	double	512000	0.00139214	0.367779	2.94223
sum	vector	double	1024000	0.00202739	0.505083	4.04066
sum	vector	double	2048000	0.00331302	0.618166	4.94533
sum	vector	double	4096000	0.005803	0.705842	5.64673
sum	vector	double	8192000	0.01095	0.748129	5.98503
