func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_sub	vector	float	1000	1.6156e-05	0.123793	0.742758
vv_sub	vector	float	2000	1.73898e-05	0.23002	1.38012
vv_sub	vector	float	4000	1.96474e-05	0.407179	2.44307
vv_sub	vector	float	8000	2.20836e-05	0.72452	4.34712
vv_sub	vector	float	16000	3.09548e-05	1.03377	6.20259
vv_sub	vector	float	32000	4.76829e-05	1.3422	8.0532
vv_sub	vector	float	64000	8.04054e-05	1.59193	9.5516
vv_sub	vector	float	128000	0.000132488	1.93225	11.5935
vv_sub	vector	float	256000	0.000245613	2.08458	12.5075
vv_sub	vector	float	512000	0.000477247	2.14564	12.8738
vv_sub	vector	float	1024000	0.000847362	2.41691	14.5015
vv_sub	vector	float	2048000	0.00164692	2.48707	14.9224
vv_sub	vector	float	4096000	0.00713876	1.14754	6.88523
vv_sub	vector	float	8192000	0.0151123	1.08415	6.50489
vv_sub	vector	double	1000	1.64731e-05	0.12141	1.45692
vv_sub	vector	double	2000	1.76367e-05	0.2268	2.7216
vv_sub	vector	double	4000	2.18432e-05	0.366247	4.39496
vv_sub	vector	double	8000	2.80839e-05	0.569721	6.83666
vv_sub	vector	double	16000	4.14852e-05	0.771359	9.25631
vv_sub	vector	double	32000	6.17706e-05	1.03609	12.4331
vv_sub	vector	double	64000	9.52023e-05	1.34451	16.1341
vv_sub	vector	double	128000	0.000170385	1.50248	18.0298
vv_sub	vector	double	256000	0.000326606	1.56764	18.8117
vv_sub	vector	double	512000	0.000637234	1.60695	19.2834
vv_sub	vector	double	1024000	0.00130312	1.57161	18.8594
vv_sub	vector	double	2048000	0.00666111	0.614913	7.37895
vv_sub	vector	double	4096000	0.019886	0.411948	4.94338
vv_sub	vector	double	8192000	0.0382284	0.428582	5.14298
