func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_sub	vector	float	1000	0.00097374	0.00205394	0.0123236
vv_sub	vector	float	2000	1.8416e-05	0.217202	1.30321
vv_sub	vector	float	4000	2.04572e-05	0.39106	2.34636
vv_sub	vector	float	8000	2.44084e-05	0.655512	3.93307
vv_sub	vector	float	16000	3.22904e-05	0.991007	5.94604
vv_sub	vector	float	32000	4.83176e-05	1.32457	7.94741
vv_sub	vector	float	64000	7.94513e-05	1.61105	9.6663
vv_sub	vector	float	128000	0.000132125	1.93756	11.6253
vv_sub	vector	float	256000	0.000242417	2.11207	12.6724
vv_sub	vector	float	512000	0.000478992	2.13782	12.8269
vv_sub	vector	float	1024000	0.000823789	2.48607	14.9164
vv_sub	vector	float	2048000	0.00171068	2.39437	14.3662
vv_sub	vector	float	4096000	0.00649087	1.26208	7.57248
vv_sub	vector	float	8192000	0.0149234	1.09787	6.58722
vv_sub	vector	double	1000	1.77303e-05	0.112801	1.35361
vv_sub	vector	double	2000	2.05566e-05	0.194585	2.33502
vv_sub	vector	double	4000	2.38653e-05	0.335215	4.02258
vv_sub	vector	double	8000	2.99738e-05	0.5338	6.40559
vv_sub	vector	double	16000	4.15779e-05	0.76964	9.23568
vv_sub	vector	double	32000	6.35977e-05	1.00633	12.0759
vv_sub	vector	double	64000	9.67459e-05	1.32305	15.8766
vv_sub	vector	double	128000	0.000170626	1.50036	18.0043
vv_sub	vector	double	256000	0.000317804	1.61106	19.3327
vv_sub	vector	double	512000	0.000615042	1.66493	19.9791
vv_sub	vector	double	1024000	0.00128921	1.58858	19.0629
vv_sub	vector	double	2048000	0.0061938	0.661306	7.93568
vv_sub	vector	double	4096000	0.0168056	0.487455	5.84947
vv_sub	vector	double	8192000	0.0365381	0.448409	5.38091
