func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_sub	vector	float	1000	1.88351e-05	0.106185	0.637108
vv_sub	vector	float	2000	1.93443e-05	0.206779	1.24068
vv_sub	vector	float	4000	2.15962e-05	0.370436	2.22261
vv_sub	vector	float	8000	2.49603e-05	0.641018	3.84611
vv_sub	vector	float	16000	3.27892e-05	0.975931	5.85559
vv_sub	vector	float	32000	4.9132e-05	1.30261	7.81568
vv_sub	vector	float	64000	8.35545e-05	1.53193	9.19161
vv_sub	vector	float	128000	0.000138387	1.84988	11.0993
vv_sub	vector	float	256000	0.000250293	2.0456	12.2736
vv_sub	vector	float	512000	0.000491905	2.0817	12.4902
vv_sub	vector	float	1024000	0.00085327	2.40018	14.4011
vv_sub	vector	float	2048000	0.0016647	2.46051	14.7631
vv_sub	vector	float	4096000	0.00726824	1.1271	6.76258
vv_sub	vector	float	8192000	0.0151489	1.08153	6.48917
vv_sub	vector	double	1000	1.63675e-05	0.122193	1.46632
vv_sub	vector	double	2000	1.84727e-05	0.216536	2.59843
vv_sub	vector	double	4000	2.31246e-05	0.345952	4.15142
vv_sub	vector	double	8000	2.89759e-05	0.552183	6.6262
vv_sub	vector	double	16000	4.18276e-05	0.765045	9.18054
vv_sub	vector	double	32000	6.36725e-05	1.00514	12.0617
vv_sub	vector	double	64000	9.64785e-05	1.32672	15.9206
vv_sub	vector	double	128000	0.000175218	1.46104	17.5324
vv_sub	vector	double	256000	0.000335564	1.52579	18.3095
vv_sub	vector	double	512000	0.000636397	1.60906	19.3087
vv_sub	vector	double	1024000	0.00132403	1.54679	18.5615
vv_sub	vector	double	2048000	0.00684947	0.598003	7.17603
vv_sub	vector	double	4096000	0.0198107	0.413514	4.96217
vv_sub	vector	double	8192000	0.0502739	0.325895	3.91073
