func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_sub	vector	float	1000	0.000592135	0.00337761	0.0202656
vv_sub	vector	float	2000	1.83305e-05	0.218216	1.30929
vv_sub	vector	float	4000	1.96884e-05	0.406331	2.43798
vv_sub	vector	float	8000	2.35203e-05	0.680263	4.08158
vv_sub	vector	float	16000	3.27412e-05	0.977362	5.86417
vv_sub	vector	float	32000	4.79753e-05	1.33402	8.00412
vv_sub	vector	float	64000	8.23473e-05	1.55439	9.32635
vv_sub	vector	float	128000	0.000137848	1.85712	11.1427
vv_sub	vector	float	256000	0.000248622	2.05935	12.3561
vv_sub	vector	float	512000	0.000491837	2.08199	12.4919
vv_sub	vector	float	1024000	0.00087144	2.35013	14.1008
vv_sub	vector	float	2048000	0.00167506	2.44529	14.6717
vv_sub	vector	float	4096000	0.00712026	1.15052	6.90312
vv_sub	vector	float	8192000	0.0153256	1.06906	6.41435
vv_sub	vector	double	1000	1.67252e-05	0.11958	1.43496
vv_sub	vector	double	2000	1.92242e-05	0.208071	2.49685
vv_sub	vector	double	4000	2.20474e-05	0.362855	4.35425
vv_sub	vector	double	8000	2.8129e-05	0.568808	6.8257
vv_sub	vector	double	16000	4.1773e-05	0.766045	9.19254
vv_sub	vector	double	32000	6.47139e-05	0.988968	11.8676
vv_sub	vector	double	64000	9.73259e-05	1.31517	15.782
vv_sub	vector	double	128000	0.000171328	1.49421	17.9305
vv_sub	vector	double	256000	0.000329865	1.55215	18.6258
vv_sub	vector	double	512000	0.000640002	1.59999	19.1999
vv_sub	vector	double	1024000	0.00137494	1.48952	17.8743
vv_sub	vector	double	2048000	0.00677654	0.604438	7.25326
vv_sub	vector	double	4096000	0.0199424	0.410784	4.92941
vv_sub	vector	double	8192000	0.0525278	0.311911	3.74293
