func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_sub	vector	float	1000	1.96597e-05	0.101731	0.610386
vv_sub	vector	float	2000	1.81489e-05	0.220399	1.32239
vv_sub	vector	float	4000	2.04233e-05	0.391709	2.35026
vv_sub	vector	float	8000	2.54126e-05	0.629609	3.77765
vv_sub	vector	float	16000	3.25177e-05	0.984079	5.90448
vv_sub	vector	float	32000	4.83914e-05	1.32255	7.93529
vv_sub	vector	float	64000	8.21422e-05	1.55827	9.34964
vv_sub	vector	float	128000	0.000134809	1.89899	11.3939
vv_sub	vector	float	256000	0.000243361	2.10387	12.6232
vv_sub	vector	float	512000	0.000477678	2.1437	12.8622
vv_sub	vector	float	1024000	0.000843392	2.42829	14.5697
vv_sub	vector	float	2048000	0.00192248	2.13058	12.7835
vv_sub	vector	float	4096000	0.00659381	1.24238	7.45426
vv_sub	vector	float	8192000	0.0136055	1.20422	7.22533
vv_sub	vector	double	1000	1.82096e-05	0.109832	1.31799
vv_sub	vector	double	2000	1.90405e-05	0.210079	2.52094
vv_sub	vector	double	4000	2.17149e-05	0.368411	4.42093
vv_sub	vector	double	8000	2.82854e-05	0.565663	6.78795
vv_sub	vector	double	16000	4.13265e-05	0.774322	9.29186
vv_sub	vector	double	32000	6.33252e-05	1.01066	12.1279
vv_sub	vector	double	64000	9.58232e-05	1.33579	16.0295
vv_sub	vector	double	128000	0.000171496	1.49274	17.9129
vv_sub	vector	double	256000	0.000315951	1.6205	19.446
vv_sub	vector	double	512000	0.000615086	1.66481	19.9777
vv_sub	vector	double	1024000	0.00128881	1.58906	19.0688
vv_sub	vector	double	2048000	0.00623279	0.65717	7.88604
vv_sub	vector	double	4096000	0.0168253	0.486887	5.84264
vv_sub	vector	double	8192000	0.0458007	0.357724	4.29268
