func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_sub	vector	float	1000	1.73756e-05	0.115104	0.690624
vv_sub	vector	float	2000	1.76208e-05	0.227004	1.36203
vv_sub	vector	float	4000	1.96343e-05	0.40745	2.4447
vv_sub	vector	float	8000	2.31764e-05	0.690357	4.14214
vv_sub	vector	float	16000	3.03962e-05	1.05276	6.31658
vv_sub	vector	float	32000	4.69712e-05	1.36254	8.17522
vv_sub	vector	float	64000	8.17441e-05	1.56586	9.39517
vv_sub	vector	float	128000	0.000134744	1.8999	11.3994
vv_sub	vector	float	256000	0.000243598	2.10183	12.611
vv_sub	vector	float	512000	0.000476603	2.14854	12.8912
vv_sub	vector	float	1024000	0.000826152	2.47896	14.8738
vv_sub	vector	float	2048000	0.00161435	2.53725	15.2235
vv_sub	vector	float	4096000	0.00651672	1.25707	7.54244
vv_sub	vector	float	8192000	0.0146851	1.11569	6.69412
vv_sub	vector	double	1000	1.78048e-05	0.112329	1.34795
vv_sub	vector	double	2000	1.90559e-05	0.209909	2.5189
vv_sub	vector	double	4000	2.36484e-05	0.338289	4.05947
vv_sub	vector	double	8000	2.92362e-05	0.547267	6.5672
vv_sub	vector	double	16000	4.16607e-05	0.76811	9.21732
vv_sub	vector	double	32000	6.23851e-05	1.02589	12.3106
vv_sub	vector	double	64000	9.57497e-05	1.33682	16.0418
vv_sub	vector	double	128000	0.000167592	1.52752	18.3302
vv_sub	vector	double	256000	0.000319038	1.60483	19.2579
vv_sub	vector	double	512000	0.000615316	1.66418	19.9702
vv_sub	vector	double	1024000	0.00128361	1.5955	19.146
vv_sub	vector	double	2048000	0.00620593	0.660014	7.92016
vv_sub	vector	double	4096000	0.0167013	0.4905	5.886
vv_sub	vector	double	8192000	0.0438757	0.373419	4.48103
