func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_sub	vector	float	1000	1.6928e-05	0.118147	0.708885
vv_sub	vector	float	2000	1.6358e-05	0.244529	1.46717
vv_sub	vector	float	4000	1.99085e-05	0.401838	2.41103
vv_sub	vector	float	8000	2.32182e-05	0.689115	4.13469
vv_sub	vector	float	16000	3.18334e-05	1.00523	6.0314
vv_sub	vector	float	32000	4.87489e-05	1.31285	7.8771
vv_sub	vector	float	64000	8.17793e-05	1.56519	9.39113
vv_sub	vector	float	128000	0.000135127	1.89451	11.3671
vv_sub	vector	float	256000	0.000245152	2.0885	12.531
vv_sub	vector	float	512000	0.000480495	2.13114	12.7868
vv_sub	vector	float	1024000	0.000848598	2.41339	14.4804
vv_sub	vector	float	2048000	0.00165423	2.47608	14.8565
vv_sub	vector	float	4096000	0.00735265	1.11416	6.68493
vv_sub	vector	float	8192000	0.0177527	0.922901	5.53741
vv_sub	vector	double	1000	1.71678e-05	0.116497	1.39797
vv_sub	vector	double	2000	2.01373e-05	0.198636	2.38364
vv_sub	vector	double	4000	2.37651e-05	0.336628	4.03954
vv_sub	vector	double	8000	2.99889e-05	0.533531	6.40237
vv_sub	vector	double	16000	4.24325e-05	0.754139	9.04967
vv_sub	vector	double	32000	6.31194e-05	1.01395	12.1674
vv_sub	vector	double	64000	9.89434e-05	1.29367	15.524
vv_sub	vector	double	128000	0.000172989	1.47986	17.7584
vv_sub	vector	double	256000	0.000330094	1.55107	18.6129
vv_sub	vector	double	512000	0.000637339	1.60668	19.2802
vv_sub	vector	double	1024000	0.0013475	1.51985	18.2382
vv_sub	vector	double	2048000	0.00690231	0.593425	7.1211
vv_sub	vector	double	4096000	0.0197385	0.415026	4.98032
vv_sub	vector	double	8192000	0.0335386	0.488511	5.86213
