func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
scal	vector	float	1000	0.000251697	0.00397303	0.0317842
scal	vector	float	2000	0.000289215	0.00691527	0.0553222
scal	vector	float	4000	0.000313161	0.012773	0.102184
scal	vector	float	8000	0.000303815	0.0263318	0.210655
scal	vector	float	16000	0.000312568	0.0511889	0.409511
scal	vector	float	32000	0.000314465	0.10176	0.814082
scal	vector	float	64000	0.000310663	0.206011	1.64809
scal	vector	float	128000	0.000317817	0.402748	3.22198
scal	vector	float	256000	0.000282107	0.907458	7.25966
scal	vector	float	512000	0.00029121	1.75818	14.0654
scal	vector	float	1024000	0.000375762	2.72513	21.8011
scal	vector	float	2048000	0.000435786	4.69956	37.5965
scal	vector	float	4096000	0.000592867	6.9088	55.2704
scal	vector	float	8192000	0.000929223	8.81597	70.5278
scal	vector	double	1000	0.000280702	0.0035625	0.057
scal	vector	double	2000	0.000283927	0.00704406	0.112705
scal	vector	double	4000	0.000303331	0.0131869	0.21099
scal	vector	double	8000	0.000327275	0.0244443	0.391109
scal	vector	double	16000	0.000331819	0.0482191	0.771505
scal	vector	double	32000	0.000345823	0.0925328	1.48052
scal	vector	double	64000	0.000315572	0.202806	3.2449
scal	vector	double	128000	0.000289684	0.441861	7.06978
scal	vector	double	256000	0.000298683	0.857096	13.7135
scal	vector	double	512000	0.000379558	1.34894	21.583
scal	vector	double	1024000	0.000442651	2.31333	37.0133
scal	vector	double	2048000	0.000597832	3.42571	54.8114
scal	vector	double	4096000	0.000927944	4.41406	70.625
scal	vector	double	8192000	0.00160543	5.10269	81.643
