func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
scal	vector	float	1000	0.000263069	0.00380129	0.0304103
scal	vector	float	2000	0.000272211	0.00734724	0.0587779
scal	vector	float	4000	0.000275055	0.0145425	0.11634
scal	vector	float	8000	0.000262641	0.0304599	0.243679
scal	vector	float	16000	0.000312774	0.0511552	0.409241
scal	vector	float	32000	0.000333613	0.0959196	0.767356
scal	vector	float	64000	0.000310544	0.20609	1.64872
scal	vector	float	128000	0.000300996	0.425255	3.40204
scal	vector	float	256000	0.000298155	0.858613	6.8689
scal	vector	float	512000	0.000296314	1.7279	13.8232
scal	vector	float	1024000	0.000379722	2.69671	21.5737
scal	vector	float	2048000	0.000431025	4.75146	38.0117
scal	vector	float	4096000	0.000591211	6.92815	55.4252
scal	vector	float	8192000	0.000927817	8.82932	70.6346
scal	vector	double	1000	0.000278698	0.00358812	0.0574099
scal	vector	double	2000	0.000292369	0.00684068	0.109451
scal	vector	double	4000	0.000307742	0.0129979	0.207966
scal	vector	double	8000	0.000322257	0.0248249	0.397199
scal	vector	double	16000	0.000321415	0.0497799	0.796478
scal	vector	double	32000	0.000333517	0.0959473	1.53516
scal	vector	double	64000	0.000314652	0.203399	3.25439
scal	vector	double	128000	0.00028806	0.444352	7.10963
scal	vector	double	256000	0.000300548	0.851778	13.6285
scal	vector	double	512000	0.000384645	1.3311	21.2975
scal	vector	double	1024000	0.000443973	2.30645	36.9032
scal	vector	double	2048000	0.000592197	3.45831	55.333
scal	vector	double	4096000	0.000926935	4.41886	70.7018
scal	vector	double	8192000	0.00160978	5.08889	81.4222
