func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
scal	vector	float	1000	0.000256111	0.00390456	0.0312365
scal	vector	float	2000	0.00027206	0.00735131	0.0588105
scal	vector	float	4000	0.00028587	0.0139924	0.111939
scal	vector	float	8000	0.000303369	0.0263706	0.210964
scal	vector	float	16000	0.000313792	0.0509891	0.407913
scal	vector	float	32000	0.000311605	0.102694	0.821554
scal	vector	float	64000	0.000314107	0.203752	1.63002
scal	vector	float	128000	0.000303238	0.422111	3.37689
scal	vector	float	256000	0.000283446	0.903171	7.22536
scal	vector	float	512000	0.000292876	1.74818	13.9855
scal	vector	float	1024000	0.000376206	2.72191	21.7753
scal	vector	float	2048000	0.000433689	4.72228	37.7782
scal	vector	float	4096000	0.000594464	6.89024	55.1219
scal	vector	float	8192000	0.000925772	8.84883	70.7907
scal	vector	double	1000	0.000287882	0.00347364	0.0555783
scal	vector	double	2000	0.000287185	0.00696415	0.111426
scal	vector	double	4000	0.000303208	0.0131923	0.211076
scal	vector	double	8000	0.000325869	0.0245497	0.392795
scal	vector	double	16000	0.000352168	0.0454328	0.726925
scal	vector	double	32000	0.000330034	0.0969599	1.55136
scal	vector	double	64000	0.000314673	0.203386	3.25417
scal	vector	double	128000	0.000291769	0.438703	7.01924
scal	vector	double	256000	0.000298631	0.857245	13.7159
scal	vector	double	512000	0.000383805	1.33401	21.3442
scal	vector	double	1024000	0.000446261	2.29462	36.7139
scal	vector	double	2048000	0.000596274	3.43466	54.9546
scal	vector	double	4096000	0.000930272	4.40301	70.4482
scal	vector	double	8192000	0.00161486	5.07289	81.1662
