func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
scal	vector	float	1000	0.000251018	0.00398377	0.0318702
scal	vector	float	2000	0.000301301	0.00663787	0.053103
scal	vector	float	4000	0.000314874	0.0127035	0.101628
scal	vector	float	8000	0.000300227	0.0266465	0.213172
scal	vector	float	16000	0.000319372	0.0500983	0.400787
scal	vector	float	32000	0.000314791	0.101655	0.813237
scal	vector	float	64000	0.00031395	0.203854	1.63083
scal	vector	float	128000	0.000302885	0.422602	3.38082
scal	vector	float	256000	0.000287864	0.889308	7.11446
scal	vector	float	512000	0.000293989	1.74156	13.9325
scal	vector	float	1024000	0.000374948	2.73105	21.8484
scal	vector	float	2048000	0.000435023	4.7078	37.6624
scal	vector	float	4096000	0.000591662	6.92287	55.383
scal	vector	float	8192000	0.000930346	8.80533	70.4426
scal	vector	double	1000	0.000281547	0.0035518	0.0568288
scal	vector	double	2000	0.000281741	0.00709872	0.11358
scal	vector	double	4000	0.000304824	0.0131223	0.209957
scal	vector	double	8000	0.000324104	0.0246834	0.394935
scal	vector	double	16000	0.000336617	0.0475317	0.760508
scal	vector	double	32000	0.000326125	0.0981218	1.56995
scal	vector	double	64000	0.0003194	0.200376	3.20601
scal	vector	double	128000	0.000290065	0.441281	7.06049
scal	vector	double	256000	0.00029895	0.856329	13.7013
scal	vector	double	512000	0.000382587	1.33826	21.4121
scal	vector	double	1024000	0.000443427	2.30929	36.9486
scal	vector	double	2048000	0.000595539	3.4389	55.0225
scal	vector	double	4096000	0.000927137	4.4179	70.6864
scal	vector	double	8192000	0.00160671	5.09862	81.578
