func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
scal	vector	float	1000	0.000259088	0.00385969	0.0308775
scal	vector	float	2000	0.000305363	0.00654957	0.0523966
scal	vector	float	4000	0.000316119	0.0126535	0.101228
scal	vector	float	8000	0.000305068	0.0262236	0.209789
scal	vector	float	16000	0.000329106	0.0486166	0.388932
scal	vector	float	32000	0.000316632	0.101064	0.808511
scal	vector	float	64000	0.000314963	0.203199	1.62559
scal	vector	float	128000	0.000300811	0.425516	3.40413
scal	vector	float	256000	0.000285197	0.897624	7.18099
scal	vector	float	512000	0.000290961	1.75969	14.0775
scal	vector	float	1024000	0.000384966	2.65998	21.2798
scal	vector	float	2048000	0.00043211	4.73953	37.9163
scal	vector	float	4096000	0.000591365	6.92635	55.4108
scal	vector	float	8192000	0.000927978	8.8278	70.6224
scal	vector	double	1000	0.000284992	0.00350887	0.056142
scal	vector	double	2000	0.000285571	0.00700352	0.112056
scal	vector	double	4000	0.000310519	0.0128817	0.206107
scal	vector	double	8000	0.000331935	0.0241011	0.385618
scal	vector	double	16000	0.000324009	0.0493814	0.790102
scal	vector	double	32000	0.000323609	0.0988849	1.58216
scal	vector	double	64000	0.000313686	0.204026	3.26441
scal	vector	double	128000	0.000291616	0.438934	7.02294
scal	vector	double	256000	0.00029944	0.854929	13.6789
scal	vector	double	512000	0.000382774	1.3376	21.4017
scal	vector	double	1024000	0.000451378	2.26861	36.2977
scal	vector	double	2048000	0.000595963	3.43646	54.9833
scal	vector	double	4096000	0.000930773	4.40064	70.4103
scal	vector	double	8192000	0.00160503	5.10396	81.6633
