func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
scal	vector	float	1000	0.000272774	0.00366604	0.0293283
scal	vector	float	2000	0.000312854	0.00639275	0.051142
scal	vector	float	4000	0.000314053	0.0127367	0.101893
scal	vector	float	8000	0.000303207	0.0263846	0.211077
scal	vector	float	16000	0.000317954	0.0503218	0.402574
scal	vector	float	32000	0.000317028	0.100938	0.807501
scal	vector	float	64000	0.00032365	0.197744	1.58195
scal	vector	float	128000	0.000302352	0.423348	3.38678
scal	vector	float	256000	0.000298476	0.857691	6.86153
scal	vector	float	512000	0.000291026	1.75929	14.0743
scal	vector	float	1024000	0.00038269	2.6758	21.4064
scal	vector	float	2048000	0.000432019	4.74053	37.9243
scal	vector	float	4096000	0.000594234	6.89291	55.1433
scal	vector	float	8192000	0.000930374	8.80506	70.4405
scal	vector	double	1000	0.000284752	0.00351182	0.0561892
scal	vector	double	2000	0.0002858	0.0069979	0.111966
scal	vector	double	4000	0.000305681	0.0130855	0.209369
scal	vector	double	8000	0.00034567	0.0231435	0.370295
scal	vector	double	16000	0.000332384	0.048137	0.770193
scal	vector	double	32000	0.000323036	0.0990603	1.58496
scal	vector	double	64000	0.000310851	0.205886	3.29418
scal	vector	double	128000	0.000303317	0.422001	6.75202
scal	vector	double	256000	0.0002987	0.857047	13.7128
scal	vector	double	512000	0.000396959	1.28981	20.6369
scal	vector	double	1024000	0.000438251	2.33656	37.3849
scal	vector	double	2048000	0.000594022	3.44768	55.1629
scal	vector	double	4096000	0.000929823	4.40514	70.4822
scal	vector	double	8192000	0.0016065	5.09928	81.5885
