func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
scal	vector	float	1000	0.00025482	0.00392434	0.0313947
scal	vector	float	2000	0.000274994	0.00727288	0.0581831
scal	vector	float	4000	0.000277931	0.0143921	0.115137
scal	vector	float	8000	0.000278154	0.0287611	0.230089
scal	vector	float	16000	0.000311979	0.0512855	0.410284
scal	vector	float	32000	0.00031438	0.101788	0.814302
scal	vector	float	64000	0.000312307	0.204927	1.63941
scal	vector	float	128000	0.000315816	0.405299	3.24239
scal	vector	float	256000	0.000282988	0.904632	7.23706
scal	vector	float	512000	0.00029401	1.74143	13.9315
scal	vector	float	1024000	0.000377775	2.71061	21.6849
scal	vector	float	2048000	0.000435535	4.70226	37.6181
scal	vector	float	4096000	0.000591335	6.92671	55.4136
scal	vector	float	8192000	0.000927133	8.83584	70.6867
scal	vector	double	1000	0.000279179	0.00358194	0.057311
scal	vector	double	2000	0.000281059	0.00711595	0.113855
scal	vector	double	4000	0.000304566	0.0131335	0.210135
scal	vector	double	8000	0.000327565	0.0244227	0.390762
scal	vector	double	16000	0.000325369	0.0491749	0.786798
scal	vector	double	32000	0.00032411	0.098732	1.57971
scal	vector	double	64000	0.000309512	0.206777	3.30843
scal	vector	double	128000	0.000292384	0.437781	7.0045
scal	vector	double	256000	0.000298216	0.858439	13.735
scal	vector	double	512000	0.000382647	1.33805	21.4087
scal	vector	double	1024000	0.000444037	2.30611	36.8978
scal	vector	double	2048000	0.00059361	3.45008	55.2012
scal	vector	double	4096000	0.000936821	4.37223	69.9557
scal	vector	double	8192000	0.00160643	5.09951	81.5921
