func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	CRS	float	1000	1000	0.00159457	0.0507973
m_tanh(CRS)	CRS	float	2000	2000	0.000103481	1.5655
m_tanh(CRS)	CRS	float	4000	4000	0.000189159	1.71284
m_tanh(CRS)	CRS	float	8000	8000	0.000358583	1.80711
m_tanh(CRS)	CRS	float	16000	16000	0.000692257	1.87214
m_tanh(CRS)	CRS	float	32000	32000	0.00134478	1.92746
m_tanh(CRS)	CRS	float	64000	64000	0.00272907	1.89955
m_tanh(CRS)	CRS	double	1000	1000	9.18429e-05	0.881941
m_tanh(CRS)	CRS	double	2000	2000	0.000157037	1.03161
m_tanh(CRS)	CRS	double	4000	4000	0.000298416	1.08573
m_tanh(CRS)	CRS	double	8000	8000	0.000583649	1.11026
m_tanh(CRS)	CRS	double	16000	16000	0.00115213	1.12488
m_tanh(CRS)	CRS	double	32000	32000	0.00230916	1.12249
m_tanh(CRS)	CRS	double	64000	64000	0.00746087	0.694826
