func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	CRS	float	1000	1000	0.0015861	0.0510687
m_tanh(CRS)	CRS	float	2000	2000	0.000103457	1.56587
m_tanh(CRS)	CRS	float	4000	4000	0.000188905	1.71515
m_tanh(CRS)	CRS	float	8000	8000	0.000360004	1.79998
m_tanh(CRS)	CRS	float	16000	16000	0.000696186	1.86157
m_tanh(CRS)	CRS	float	32000	32000	0.00136435	1.8998
m_tanh(CRS)	CRS	float	64000	64000	0.00276591	1.87425
m_tanh(CRS)	CRS	double	1000	1000	9.03953e-05	0.896064
m_tanh(CRS)	CRS	double	2000	2000	0.000157419	1.0291
m_tanh(CRS)	CRS	double	4000	4000	0.00030251	1.07104
m_tanh(CRS)	CRS	double	8000	8000	0.000592976	1.09279
m_tanh(CRS)	CRS	double	16000	16000	0.0011635	1.11388
m_tanh(CRS)	CRS	double	32000	32000	0.002364	1.09645
m_tanh(CRS)	CRS	double	64000	64000	0.00780364	0.664305
