func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	CRS	float	1000	1000	0.00272481	0.0297268
m_tanh(CRS)	CRS	float	2000	2000	0.000101726	1.59252
m_tanh(CRS)	CRS	float	4000	4000	0.000188764	1.71643
m_tanh(CRS)	CRS	float	8000	8000	0.000355866	1.82091
m_tanh(CRS)	CRS	float	16000	16000	0.000700518	1.85006
m_tanh(CRS)	CRS	float	32000	32000	0.0013585	1.90799
m_tanh(CRS)	CRS	float	64000	64000	0.0027635	1.87588
m_tanh(CRS)	CRS	double	1000	1000	9.35107e-05	0.866211
m_tanh(CRS)	CRS	double	2000	2000	0.00016117	1.00515
m_tanh(CRS)	CRS	double	4000	4000	0.000308343	1.05078
m_tanh(CRS)	CRS	double	8000	8000	0.000607866	1.06602
m_tanh(CRS)	CRS	double	16000	16000	0.00119059	1.08854
m_tanh(CRS)	CRS	double	32000	32000	0.00241862	1.07168
m_tanh(CRS)	CRS	double	64000	64000	0.00774367	0.66945
