func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	CRS	float	1000	1000	0.00258482	0.0313367
m_tanh(CRS)	CRS	float	2000	2000	0.000100854	1.60628
m_tanh(CRS)	CRS	float	4000	4000	0.000189272	1.71182
m_tanh(CRS)	CRS	float	8000	8000	0.000359426	1.80288
m_tanh(CRS)	CRS	float	16000	16000	0.000690542	1.87679
m_tanh(CRS)	CRS	float	32000	32000	0.00134195	1.93152
m_tanh(CRS)	CRS	float	64000	64000	0.0027557	1.88119
m_tanh(CRS)	CRS	double	1000	1000	9.11987e-05	0.888171
m_tanh(CRS)	CRS	double	2000	2000	0.000157312	1.0298
m_tanh(CRS)	CRS	double	4000	4000	0.00030089	1.07681
m_tanh(CRS)	CRS	double	8000	8000	0.000583562	1.11042
m_tanh(CRS)	CRS	double	16000	16000	0.00116233	1.115
m_tanh(CRS)	CRS	double	32000	32000	0.00231372	1.12027
m_tanh(CRS)	CRS	double	64000	64000	0.00749072	0.692057
