func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	CRS	float	1000	1000	0.00207286	0.0390765
m_tanh(CRS)	CRS	float	2000	2000	0.000102314	1.58336
m_tanh(CRS)	CRS	float	4000	4000	0.000188783	1.71625
m_tanh(CRS)	CRS	float	8000	8000	0.000361288	1.79359
m_tanh(CRS)	CRS	float	16000	16000	0.000691097	1.87528
m_tanh(CRS)	CRS	float	32000	32000	0.00135668	1.91055
m_tanh(CRS)	CRS	float	64000	64000	0.00273876	1.89283
m_tanh(CRS)	CRS	double	1000	1000	9.12261e-05	0.887904
m_tanh(CRS)	CRS	double	2000	2000	0.000155397	1.04249
m_tanh(CRS)	CRS	double	4000	4000	0.000301399	1.07499
m_tanh(CRS)	CRS	double	8000	8000	0.000588819	1.10051
m_tanh(CRS)	CRS	double	16000	16000	0.00115169	1.12531
m_tanh(CRS)	CRS	double	32000	32000	0.00232976	1.11256
m_tanh(CRS)	CRS	double	64000	64000	0.00742779	0.69792
