func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	CRS	float	1000	1000	0.00460587	0.0175863
m_tanh(CRS)	CRS	float	2000	2000	0.000101663	1.5935
m_tanh(CRS)	CRS	float	4000	4000	0.000188996	1.71432
m_tanh(CRS)	CRS	float	8000	8000	0.000358658	1.80673
m_tanh(CRS)	CRS	float	16000	16000	0.000691414	1.87442
m_tanh(CRS)	CRS	float	32000	32000	0.00134719	1.92401
m_tanh(CRS)	CRS	float	64000	64000	0.00273368	1.89634
m_tanh(CRS)	CRS	double	1000	1000	9.15942e-05	0.884335
m_tanh(CRS)	CRS	double	2000	2000	0.000156216	1.03703
m_tanh(CRS)	CRS	double	4000	4000	0.000299966	1.08012
m_tanh(CRS)	CRS	double	8000	8000	0.000588696	1.10074
m_tanh(CRS)	CRS	double	16000	16000	0.00114691	1.12999
m_tanh(CRS)	CRS	double	32000	32000	0.00233437	1.11036
m_tanh(CRS)	CRS	double	64000	64000	0.00747531	0.693483
