func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	CRS	float	1000	1000	0.00157639	0.0513833
m_tanh(CRS)	CRS	float	2000	2000	0.000102987	1.57302
m_tanh(CRS)	CRS	float	4000	4000	0.000189398	1.71069
m_tanh(CRS)	CRS	float	8000	8000	0.000359486	1.80257
m_tanh(CRS)	CRS	float	16000	16000	0.000708386	1.82951
m_tanh(CRS)	CRS	float	32000	32000	0.00135102	1.91854
m_tanh(CRS)	CRS	float	64000	64000	0.00274805	1.88643
m_tanh(CRS)	CRS	double	1000	1000	9.37336e-05	0.864151
m_tanh(CRS)	CRS	double	2000	2000	0.000164696	0.983628
m_tanh(CRS)	CRS	double	4000	4000	0.000311331	1.04069
m_tanh(CRS)	CRS	double	8000	8000	0.000614693	1.05418
m_tanh(CRS)	CRS	double	16000	16000	0.00120391	1.07649
m_tanh(CRS)	CRS	double	32000	32000	0.00241793	1.07199
m_tanh(CRS)	CRS	double	64000	64000	0.00739434	0.701076
