func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_add	vector	float	1000	0.00286716	0.000697555	0.00279022
sv_add	vector	float	2000	1.78963e-05	0.22351	0.89404
sv_add	vector	float	4000	2.20083e-05	0.363499	1.454
sv_add	vector	float	8000	2.41787e-05	0.661739	2.64696
sv_add	vector	float	16000	3.24885e-05	0.984964	3.93986
sv_add	vector	float	32000	4.72085e-05	1.35569	5.42275
sv_add	vector	float	64000	8.41052e-05	1.5219	6.08761
sv_add	vector	float	128000	0.000137825	1.85743	7.42973
sv_add	vector	float	256000	0.000246843	2.07419	8.29677
sv_add	vector	float	512000	0.000480322	2.1319	8.52761
sv_add	vector	float	1024000	0.000847551	2.41637	9.6655
sv_add	vector	float	2048000	0.0015521	2.639	10.556
sv_add	vector	float	4096000	0.00467619	1.75185	7.00742
sv_add	vector	float	8192000	0.0141465	1.15816	4.63265
sv_add	vector	double	1000	1.77819e-05	0.112474	0.899791
sv_add	vector	double	2000	1.90327e-05	0.210165	1.68132
sv_add	vector	double	4000	2.47161e-05	0.323676	2.58941
sv_add	vector	double	8000	3.08244e-05	0.519069	4.15255
sv_add	vector	double	16000	4.3508e-05	0.735497	5.88398
sv_add	vector	double	32000	6.66376e-05	0.960419	7.68335
sv_add	vector	double	64000	9.7655e-05	1.31074	10.4859
sv_add	vector	double	128000	0.000172865	1.48092	11.8474
sv_add	vector	double	256000	0.00032266	1.58681	12.6945
sv_add	vector	double	512000	0.000614484	1.66644	13.3315
sv_add	vector	double	1024000	0.00123487	1.65848	13.2678
sv_add	vector	double	2048000	0.00425644	0.962306	7.69844
sv_add	vector	double	4096000	0.0132753	0.617087	4.9367
sv_add	vector	double	8192000	0.0401624	0.407944	3.26355
