func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_add	vector	float	1000	1.60875e-05	0.12432	0.49728
sv_add	vector	float	2000	1.60938e-05	0.248543	0.994172
sv_add	vector	float	4000	1.91488e-05	0.417781	1.67112
sv_add	vector	float	8000	2.21065e-05	0.723769	2.89508
sv_add	vector	float	16000	3.14822e-05	1.01645	4.06579
sv_add	vector	float	32000	4.55731e-05	1.40434	5.61735
sv_add	vector	float	64000	8.23254e-05	1.55481	6.21922
sv_add	vector	float	128000	0.000131213	1.95102	7.80409
sv_add	vector	float	256000	0.000239778	2.13531	8.54122
sv_add	vector	float	512000	0.000469125	2.18278	8.73114
sv_add	vector	float	1024000	0.000834399	2.45446	9.81784
sv_add	vector	float	2048000	0.00156237	2.62166	10.4867
sv_add	vector	float	4096000	0.0046373	1.76655	7.06619
sv_add	vector	float	8192000	0.0137533	1.19128	4.76512
sv_add	vector	double	1000	1.62608e-05	0.122995	0.983961
sv_add	vector	double	2000	1.73376e-05	0.230712	1.8457
sv_add	vector	double	4000	2.17596e-05	0.367654	2.94123
sv_add	vector	double	8000	2.76796e-05	0.578043	4.62434
sv_add	vector	double	16000	4.09819e-05	0.780833	6.24666
sv_add	vector	double	32000	6.27623e-05	1.01972	8.15776
sv_add	vector	double	64000	9.24079e-05	1.38516	11.0813
sv_add	vector	double	128000	0.000167641	1.52708	12.2166
sv_add	vector	double	256000	0.000315156	1.62459	12.9968
sv_add	vector	double	512000	0.000608494	1.68284	13.4627
sv_add	vector	double	1024000	0.00121801	1.68143	13.4514
sv_add	vector	double	2048000	0.00400825	1.02189	8.17515
sv_add	vector	double	4096000	0.0133728	0.612587	4.9007
sv_add	vector	double	8192000	0.0406128	0.40342	3.22736
