func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_add	vector	float	1000	0.000488966	0.00409026	0.016361
sv_add	vector	float	2000	2.08838e-05	0.191536	0.766144
sv_add	vector	float	4000	2.48114e-05	0.322432	1.28973
sv_add	vector	float	8000	2.55444e-05	0.62636	2.50544
sv_add	vector	float	16000	3.49536e-05	0.915499	3.662
sv_add	vector	float	32000	5.17153e-05	1.23754	4.95018
sv_add	vector	float	64000	8.73996e-05	1.46454	5.85815
sv_add	vector	float	128000	0.000139108	1.84029	7.36117
sv_add	vector	float	256000	0.000248641	2.0592	8.23679
sv_add	vector	float	512000	0.000480709	2.13019	8.52075
sv_add	vector	float	1024000	0.000853621	2.39919	9.59676
sv_add	vector	float	2048000	0.00156914	2.61034	10.4414
sv_add	vector	float	4096000	0.00475133	1.72415	6.8966
sv_add	vector	float	8192000	0.0169606	0.966002	3.86401
sv_add	vector	double	1000	2.00607e-05	0.0996974	0.797579
sv_add	vector	double	2000	2.1043e-05	0.190087	1.5207
sv_add	vector	double	4000	2.45513e-05	0.325848	2.60679
sv_add	vector	double	8000	3.17933e-05	0.503251	4.02601
sv_add	vector	double	16000	4.37634e-05	0.731205	5.84964
sv_add	vector	double	32000	6.92166e-05	0.924634	7.39707
sv_add	vector	double	64000	0.000100938	1.26811	10.1449
sv_add	vector	double	128000	0.000179219	1.42842	11.4274
sv_add	vector	double	256000	0.000331922	1.54253	12.3402
sv_add	vector	double	512000	0.000642392	1.59404	12.7523
sv_add	vector	double	1024000	0.00129231	1.58476	12.6781
sv_add	vector	double	2048000	0.00453349	0.903498	7.22799
sv_add	vector	double	4096000	0.0132883	0.61648	4.93184
sv_add	vector	double	8192000	0.0440182	0.37221	2.97768
