func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_add	vector	float	1000	0.000211146	0.00947212	0.0378885
sv_add	vector	float	2000	1.79112e-05	0.223324	0.893296
sv_add	vector	float	4000	2.05255e-05	0.389759	1.55904
sv_add	vector	float	8000	2.35692e-05	0.678852	2.71541
sv_add	vector	float	16000	3.57625e-05	0.894792	3.57917
sv_add	vector	float	32000	4.72864e-05	1.35345	5.41382
sv_add	vector	float	64000	8.37867e-05	1.52769	6.11076
sv_add	vector	float	128000	0.000138816	1.84417	7.3767
sv_add	vector	float	256000	0.00024967	2.0507	8.20281
sv_add	vector	float	512000	0.000493494	2.075	8.3
sv_add	vector	float	1024000	0.000807022	2.53773	10.1509
sv_add	vector	float	2048000	0.00161176	2.54133	10.1653
sv_add	vector	float	4096000	0.00477002	1.71739	6.86958
sv_add	vector	float	8192000	0.0157385	1.04101	4.16405
sv_add	vector	double	1000	1.71749e-05	0.116449	0.931592
sv_add	vector	double	2000	1.96799e-05	0.203253	1.62602
sv_add	vector	double	4000	2.25146e-05	0.355325	2.8426
sv_add	vector	double	8000	3.03849e-05	0.526577	4.21262
sv_add	vector	double	16000	4.29973e-05	0.744233	5.95386
sv_add	vector	double	32000	6.5652e-05	0.974837	7.7987
sv_add	vector	double	64000	9.75588e-05	1.31203	10.4962
sv_add	vector	double	128000	0.000178165	1.43687	11.495
sv_add	vector	double	256000	0.00033087	1.54743	12.3795
sv_add	vector	double	512000	0.000633766	1.61574	12.9259
sv_add	vector	double	1024000	0.00127064	1.61179	12.8943
sv_add	vector	double	2048000	0.00492474	0.831718	6.65375
sv_add	vector	double	4096000	0.0127818	0.640913	5.12731
sv_add	vector	double	8192000	0.0447747	0.365921	2.92737
