func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_add	vector	float	1000	0.000931358	0.0021474	0.0085896
sv_add	vector	float	2000	1.77375e-05	0.225511	0.902044
sv_add	vector	float	4000	2.48237e-05	0.322273	1.28909
sv_add	vector	float	8000	2.40859e-05	0.664289	2.65716
sv_add	vector	float	16000	3.34694e-05	0.956097	3.82439
sv_add	vector	float	32000	4.83257e-05	1.32435	5.29739
sv_add	vector	float	64000	8.32739e-05	1.5371	6.14839
sv_add	vector	float	128000	0.000137072	1.86763	7.47051
sv_add	vector	float	256000	0.000245586	2.08481	8.33922
sv_add	vector	float	512000	0.00047633	2.14977	8.59908
sv_add	vector	float	1024000	0.000842544	2.43073	9.72293
sv_add	vector	float	2048000	0.00153614	2.66642	10.6657
sv_add	vector	float	4096000	0.00467616	1.75187	7.00747
sv_add	vector	float	8192000	0.0141768	1.15569	4.62277
sv_add	vector	double	1000	1.83269e-05	0.109129	0.873034
sv_add	vector	double	2000	1.98367e-05	0.201646	1.61317
sv_add	vector	double	4000	2.24554e-05	0.356262	2.85009
sv_add	vector	double	8000	2.92161e-05	0.547643	4.38115
sv_add	vector	double	16000	4.52837e-05	0.706656	5.65325
sv_add	vector	double	32000	6.54583e-05	0.977722	7.82177
sv_add	vector	double	64000	9.67446e-05	1.32307	10.5846
sv_add	vector	double	128000	0.000170828	1.49859	11.9887
sv_add	vector	double	256000	0.00031981	1.60095	12.8076
sv_add	vector	double	512000	0.000612276	1.67245	13.3796
sv_add	vector	double	1024000	0.00123218	1.66209	13.2967
sv_add	vector	double	2048000	0.00429363	0.953971	7.63176
sv_add	vector	double	4096000	0.0121202	0.675898	5.40718
sv_add	vector	double	8192000	0.0400989	0.40859	3.26872
