func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_add	vector	float	1000	0.00289696	0.000690379	0.00276152
sv_add	vector	float	2000	1.94793e-05	0.205346	0.821385
sv_add	vector	float	4000	2.05363e-05	0.389554	1.55822
sv_add	vector	float	8000	2.37169e-05	0.674624	2.6985
sv_add	vector	float	16000	3.33788e-05	0.958692	3.83477
sv_add	vector	float	32000	4.97554e-05	1.28629	5.14517
sv_add	vector	float	64000	8.57269e-05	1.49311	5.97245
sv_add	vector	float	128000	0.000139202	1.83906	7.35624
sv_add	vector	float	256000	0.000251389	2.03668	8.14672
sv_add	vector	float	512000	0.00049124	2.08452	8.33809
sv_add	vector	float	1024000	0.000855297	2.39449	9.57795
sv_add	vector	float	2048000	0.00152229	2.69069	10.7628
sv_add	vector	float	4096000	0.00480785	1.70388	6.81552
sv_add	vector	float	8192000	0.01618	1.01261	4.05043
sv_add	vector	double	1000	1.86882e-05	0.107019	0.856155
sv_add	vector	double	2000	2.13898e-05	0.187005	1.49604
sv_add	vector	double	4000	2.40269e-05	0.33296	2.66368
sv_add	vector	double	8000	3.12062e-05	0.512719	4.10175
sv_add	vector	double	16000	4.42907e-05	0.722499	5.77999
sv_add	vector	double	32000	6.9415e-05	0.921991	7.37593
sv_add	vector	double	64000	9.94423e-05	1.28718	10.2974
sv_add	vector	double	128000	0.000176006	1.45449	11.6359
sv_add	vector	double	256000	0.000330275	1.55022	12.4018
sv_add	vector	double	512000	0.000636803	1.60803	12.8643
sv_add	vector	double	1024000	0.00127665	1.60419	12.8335
sv_add	vector	double	2048000	0.00449278	0.911686	7.29349
sv_add	vector	double	4096000	0.0134856	0.607461	4.85969
sv_add	vector	double	8192000	0.0453621	0.361183	2.88946
