func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_add	vector	float	1000	1.82077e-05	0.109844	0.439375
sv_add	vector	float	2000	1.87827e-05	0.212962	0.851848
sv_add	vector	float	4000	2.08668e-05	0.383384	1.53354
sv_add	vector	float	8000	2.32439e-05	0.688353	2.75341
sv_add	vector	float	16000	3.25348e-05	0.983562	3.93425
sv_add	vector	float	32000	4.69677e-05	1.36264	5.45055
sv_add	vector	float	64000	8.37693e-05	1.52801	6.11202
sv_add	vector	float	128000	0.000137573	1.86084	7.44334
sv_add	vector	float	256000	0.000247522	2.0685	8.27401
sv_add	vector	float	512000	0.000486656	2.10416	8.41663
sv_add	vector	float	1024000	0.000859248	2.38348	9.53392
sv_add	vector	float	2048000	0.00159837	2.56262	10.2505
sv_add	vector	float	4096000	0.00479929	1.70692	6.82768
sv_add	vector	float	8192000	0.0159752	1.02559	4.10237
sv_add	vector	double	1000	1.80571e-05	0.11076	0.886078
sv_add	vector	double	2000	1.86708e-05	0.214238	1.71391
sv_add	vector	double	4000	2.33478e-05	0.342645	2.74116
sv_add	vector	double	8000	2.99365e-05	0.534465	4.27572
sv_add	vector	double	16000	4.23047e-05	0.756417	6.05134
sv_add	vector	double	32000	6.51679e-05	0.982079	7.85663
sv_add	vector	double	64000	0.000103013	1.24256	9.94048
sv_add	vector	double	128000	0.000174894	1.46375	11.71
sv_add	vector	double	256000	0.000681929	0.750812	6.00649
sv_add	vector	double	512000	0.000683809	1.49749	11.98
sv_add	vector	double	1024000	0.00127593	1.6051	12.8408
sv_add	vector	double	2048000	0.00434166	0.943417	7.54734
sv_add	vector	double	4096000	0.0150177	0.54549	4.36392
sv_add	vector	double	8192000	0.0445129	0.368073	2.94458
