func	kind	prec	M	N	K	time[sec]	perf[GFLOPS]
matmul(Dense,Dense,Dense)	Dense	float	1000	1000	1000	0.0180886	110.567
matmul(Dense,Dense,Dense)	Dense	float	1500	1500	1500	0.00505742	1334.67
matmul(Dense,Dense,Dense)	Dense	float	2000	2000	2000	0.010162	1574.49
matmul(Dense,Dense,Dense)	Dense	float	2500	2500	2500	0.0175667	1778.94
matmul(Dense,Dense,Dense)	Dense	float	3000	3000	3000	0.0258286	2090.7
matmul(Dense,Dense,Dense)	Dense	float	3500	3500	3500	0.0413735	2072.58
matmul(Dense,Dense,Dense)	Dense	float	4000	4000	4000	0.0609944	2098.55
matmul(Dense,Dense,Dense)	Dense	float	4500	4500	4500	0.0885762	2057.55
matmul(Dense,Dense,Dense)	Dense	float	5000	5000	5000	0.120881	2068.16
matmul(Dense,Dense,Dense)	Dense	double	1000	1000	1000	0.0276987	72.2055
matmul(Dense,Dense,Dense)	Dense	double	1500	1500	1500	0.0876128	77.0435
matmul(Dense,Dense,Dense)	Dense	double	2000	2000	2000	0.20727	77.1939
matmul(Dense,Dense,Dense)	Dense	double	2500	2500	2500	0.403416	77.4634
matmul(Dense,Dense,Dense)	Dense	double	3000	3000	3000	0.67815	79.6284
matmul(Dense,Dense,Dense)	Dense	double	3500	3500	3500	1.08513	79.023
matmul(Dense,Dense,Dense)	Dense	double	4000	4000	4000	1.61428	79.2924
matmul(Dense,Dense,Dense)	Dense	double	4500	4500	4500	2.30392	79.1042
matmul(Dense,Dense,Dense)	Dense	double	5000	5000	5000	3.16873	78.896
