func	kind	prec	M	N	K	time[sec]	perf[GFLOPS]
matmul(Dense,Dense,Dense)	Dense	float	1000	1000	1000	0.0176442	113.351
matmul(Dense,Dense,Dense)	Dense	float	1500	1500	1500	0.00492132	1371.58
matmul(Dense,Dense,Dense)	Dense	float	2000	2000	2000	0.010046	1592.67
matmul(Dense,Dense,Dense)	Dense	float	2500	2500	2500	0.0172254	1814.18
matmul(Dense,Dense,Dense)	Dense	float	3000	3000	3000	0.0261336	2066.31
matmul(Dense,Dense,Dense)	Dense	float	3500	3500	3500	0.0413189	2075.32
matmul(Dense,Dense,Dense)	Dense	float	4000	4000	4000	0.0604164	2118.63
matmul(Dense,Dense,Dense)	Dense	float	4500	4500	4500	0.0883172	2063.59
matmul(Dense,Dense,Dense)	Dense	float	5000	5000	5000	0.121108	2064.27
matmul(Dense,Dense,Dense)	Dense	double	1000	1000	1000	0.027793	71.9606
matmul(Dense,Dense,Dense)	Dense	double	1500	1500	1500	0.0876378	77.0216
matmul(Dense,Dense,Dense)	Dense	double	2000	2000	2000	0.207267	77.195
matmul(Dense,Dense,Dense)	Dense	double	2500	2500	2500	0.403447	77.4575
matmul(Dense,Dense,Dense)	Dense	double	3000	3000	3000	0.678336	79.6065
matmul(Dense,Dense,Dense)	Dense	double	3500	3500	3500	1.08497	79.0342
matmul(Dense,Dense,Dense)	Dense	double	4000	4000	4000	1.61464	79.2748
matmul(Dense,Dense,Dense)	Dense	double	4500	4500	4500	2.3043	79.0913
matmul(Dense,Dense,Dense)	Dense	double	5000	5000	5000	3.16893	78.891
