func	kind	prec	M	N	K	time[sec]	perf[GFLOPS]
matmul(Dense,Dense,Dense)	Dense	float	1000	1000	1000	0.0177439	112.715
matmul(Dense,Dense,Dense)	Dense	float	1500	1500	1500	0.0049255	1370.42
matmul(Dense,Dense,Dense)	Dense	float	2000	2000	2000	0.00999101	1601.44
matmul(Dense,Dense,Dense)	Dense	float	2500	2500	2500	0.0170061	1837.58
matmul(Dense,Dense,Dense)	Dense	float	3000	3000	3000	0.0262028	2060.85
matmul(Dense,Dense,Dense)	Dense	float	3500	3500	3500	0.0406927	2107.26
matmul(Dense,Dense,Dense)	Dense	float	4000	4000	4000	0.0603406	2121.29
matmul(Dense,Dense,Dense)	Dense	float	4500	4500	4500	0.0877202	2077.63
matmul(Dense,Dense,Dense)	Dense	float	5000	5000	5000	0.121688	2054.44
matmul(Dense,Dense,Dense)	Dense	double	1000	1000	1000	0.0276451	72.3456
matmul(Dense,Dense,Dense)	Dense	double	1500	1500	1500	0.0872665	77.3493
matmul(Dense,Dense,Dense)	Dense	double	2000	2000	2000	0.206667	77.4193
matmul(Dense,Dense,Dense)	Dense	double	2500	2500	2500	0.402236	77.6907
matmul(Dense,Dense,Dense)	Dense	double	3000	3000	3000	0.675481	79.943
matmul(Dense,Dense,Dense)	Dense	double	3500	3500	3500	1.07825	79.5269
matmul(Dense,Dense,Dense)	Dense	double	4000	4000	4000	1.60802	79.601
matmul(Dense,Dense,Dense)	Dense	double	4500	4500	4500	2.29512	79.4076
matmul(Dense,Dense,Dense)	Dense	double	5000	5000	5000	3.1537	79.2719
