func	kind	prec	M	N	K	time[sec]	perf[GFLOPS]
matmul(Dense,Dense,Dense)	Dense	float	1000	1000	1000	0.0178447	112.078
matmul(Dense,Dense,Dense)	Dense	float	1500	1500	1500	0.0049256	1370.39
matmul(Dense,Dense,Dense)	Dense	float	2000	2000	2000	0.0100867	1586.25
matmul(Dense,Dense,Dense)	Dense	float	2500	2500	2500	0.0169932	1838.97
matmul(Dense,Dense,Dense)	Dense	float	3000	3000	3000	0.0259372	2081.95
matmul(Dense,Dense,Dense)	Dense	float	3500	3500	3500	0.041923	2045.41
matmul(Dense,Dense,Dense)	Dense	float	4000	4000	4000	0.0610253	2097.49
matmul(Dense,Dense,Dense)	Dense	float	4500	4500	4500	0.088055	2069.73
matmul(Dense,Dense,Dense)	Dense	float	5000	5000	5000	0.122371	2042.97
matmul(Dense,Dense,Dense)	Dense	double	1000	1000	1000	0.0276327	72.3781
matmul(Dense,Dense,Dense)	Dense	double	1500	1500	1500	0.0882068	76.5247
matmul(Dense,Dense,Dense)	Dense	double	2000	2000	2000	0.208684	76.671
matmul(Dense,Dense,Dense)	Dense	double	2500	2500	2500	0.406182	76.9359
matmul(Dense,Dense,Dense)	Dense	double	3000	3000	3000	0.682765	79.0901
matmul(Dense,Dense,Dense)	Dense	double	3500	3500	3500	1.09254	78.4871
matmul(Dense,Dense,Dense)	Dense	double	4000	4000	4000	1.62536	78.7519
matmul(Dense,Dense,Dense)	Dense	double	4500	4500	4500	2.31976	78.5642
matmul(Dense,Dense,Dense)	Dense	double	5000	5000	5000	3.18757	78.4297
