func	kind	prec	M	N	K	time[sec]	perf[GFLOPS]
matmul(Dense,Dense,Dense)	Dense	float	1000	1000	1000	0.0181351	110.284
matmul(Dense,Dense,Dense)	Dense	float	1500	1500	1500	0.00493494	1367.8
matmul(Dense,Dense,Dense)	Dense	float	2000	2000	2000	0.00989343	1617.24
matmul(Dense,Dense,Dense)	Dense	float	2500	2500	2500	0.0166916	1872.2
matmul(Dense,Dense,Dense)	Dense	float	3000	3000	3000	0.0257069	2100.61
matmul(Dense,Dense,Dense)	Dense	float	3500	3500	3500	0.0409455	2094.25
matmul(Dense,Dense,Dense)	Dense	float	4000	4000	4000	0.0608142	2104.77
matmul(Dense,Dense,Dense)	Dense	float	4500	4500	4500	0.0882524	2065.1
matmul(Dense,Dense,Dense)	Dense	float	5000	5000	5000	0.121235	2062.12
matmul(Dense,Dense,Dense)	Dense	double	1000	1000	1000	0.0275911	72.4873
matmul(Dense,Dense,Dense)	Dense	double	1500	1500	1500	0.0878751	76.8136
matmul(Dense,Dense,Dense)	Dense	double	2000	2000	2000	0.208099	76.8866
matmul(Dense,Dense,Dense)	Dense	double	2500	2500	2500	0.405044	77.1522
matmul(Dense,Dense,Dense)	Dense	double	3000	3000	3000	0.680204	79.388
matmul(Dense,Dense,Dense)	Dense	double	3500	3500	3500	1.08537	79.0051
matmul(Dense,Dense,Dense)	Dense	double	4000	4000	4000	1.61928	79.0475
matmul(Dense,Dense,Dense)	Dense	double	4500	4500	4500	2.31121	78.8549
matmul(Dense,Dense,Dense)	Dense	double	5000	5000	5000	3.17582	78.7197
