func	kind	prec	M	N	K	time[sec]	perf[GFLOPS]
matmul(Dense,Dense,Dense)	Dense	float	1000	1000	1000	0.0179197	111.609
matmul(Dense,Dense,Dense)	Dense	float	1500	1500	1500	0.00492246	1371.27
matmul(Dense,Dense,Dense)	Dense	float	2000	2000	2000	0.0100042	1599.33
matmul(Dense,Dense,Dense)	Dense	float	2500	2500	2500	0.0170508	1832.76
matmul(Dense,Dense,Dense)	Dense	float	3000	3000	3000	0.0259141	2083.81
matmul(Dense,Dense,Dense)	Dense	float	3500	3500	3500	0.0411731	2082.67
matmul(Dense,Dense,Dense)	Dense	float	4000	4000	4000	0.0606296	2111.18
matmul(Dense,Dense,Dense)	Dense	float	4500	4500	4500	0.0881151	2068.32
matmul(Dense,Dense,Dense)	Dense	float	5000	5000	5000	0.121764	2053.15
matmul(Dense,Dense,Dense)	Dense	double	1000	1000	1000	0.0277924	71.9622
matmul(Dense,Dense,Dense)	Dense	double	1500	1500	1500	0.0878678	76.8199
matmul(Dense,Dense,Dense)	Dense	double	2000	2000	2000	0.208098	76.8869
matmul(Dense,Dense,Dense)	Dense	double	2500	2500	2500	0.405042	77.1525
matmul(Dense,Dense,Dense)	Dense	double	3000	3000	3000	0.680171	79.3918
matmul(Dense,Dense,Dense)	Dense	double	3500	3500	3500	1.08536	79.0063
matmul(Dense,Dense,Dense)	Dense	double	4000	4000	4000	1.61924	79.0495
matmul(Dense,Dense,Dense)	Dense	double	4500	4500	4500	2.31117	78.8561
matmul(Dense,Dense,Dense)	Dense	double	5000	5000	5000	3.17406	78.7636
