func	kind	prec	M	N	K	time[sec]	perf[GFLOPS]
matmul(Dense,Dense,Dense)	Dense	float	1000	1000	1000	0.0176906	113.054
matmul(Dense,Dense,Dense)	Dense	float	1500	1500	1500	0.00491992	1371.97
matmul(Dense,Dense,Dense)	Dense	float	2000	2000	2000	0.0100218	1596.53
matmul(Dense,Dense,Dense)	Dense	float	2500	2500	2500	0.017181	1818.87
matmul(Dense,Dense,Dense)	Dense	float	3000	3000	3000	0.0264733	2039.79
matmul(Dense,Dense,Dense)	Dense	float	3500	3500	3500	0.0413572	2073.4
matmul(Dense,Dense,Dense)	Dense	float	4000	4000	4000	0.0611591	2092.9
matmul(Dense,Dense,Dense)	Dense	float	4500	4500	4500	0.0885016	2059.28
matmul(Dense,Dense,Dense)	Dense	float	5000	5000	5000	0.122508	2040.68
matmul(Dense,Dense,Dense)	Dense	double	1000	1000	1000	0.0277107	72.1742
matmul(Dense,Dense,Dense)	Dense	double	1500	1500	1500	0.0882085	76.5232
matmul(Dense,Dense,Dense)	Dense	double	2000	2000	2000	0.2087	76.6652
matmul(Dense,Dense,Dense)	Dense	double	2500	2500	2500	0.406167	76.9387
matmul(Dense,Dense,Dense)	Dense	double	3000	3000	3000	0.682788	79.0875
matmul(Dense,Dense,Dense)	Dense	double	3500	3500	3500	1.09254	78.4868
matmul(Dense,Dense,Dense)	Dense	double	4000	4000	4000	1.62529	78.7553
matmul(Dense,Dense,Dense)	Dense	double	4500	4500	4500	2.31974	78.565
matmul(Dense,Dense,Dense)	Dense	double	5000	5000	5000	3.1883	78.4118
