func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
v_minus	vector	float	1000	0.00229635	0.000435474	0.00348379
v_minus	vector	float	2000	1.01738e-05	0.196583	1.57267
v_minus	vector	float	4000	1.36655e-05	0.292708	2.34166
v_minus	vector	float	8000	1.71755e-05	0.46578	3.72624
v_minus	vector	float	16000	2.83712e-05	0.563952	4.51162
v_minus	vector	float	32000	4.5192e-05	0.70809	5.66472
v_minus	vector	float	64000	9.41782e-05	0.679563	5.4365
v_minus	vector	float	128000	0.000168884	0.757916	6.06333
v_minus	vector	float	256000	0.000320665	0.798341	6.38673
v_minus	vector	float	512000	0.000631224	0.811123	6.48898
v_minus	vector	float	1024000	0.00114656	0.893108	7.14486
v_minus	vector	float	2048000	0.00235644	0.869108	6.95286
v_minus	vector	float	4096000	0.00727912	0.562706	4.50164
v_minus	vector	float	8192000	0.0177617	0.461216	3.68973
v_minus	vector	double	1000	9.7161e-06	0.102922	1.64675
v_minus	vector	double	2000	1.12736e-05	0.177406	2.83849
v_minus	vector	double	4000	1.52447e-05	0.262386	4.19818
v_minus	vector	double	8000	2.40602e-05	0.332499	5.31999
v_minus	vector	double	16000	4.03082e-05	0.396942	6.35107
v_minus	vector	double	32000	7.33524e-05	0.43625	6.98
v_minus	vector	double	64000	0.000131431	0.486946	7.79114
v_minus	vector	double	128000	0.000245049	0.522345	8.35752
v_minus	vector	double	256000	0.000475332	0.53857	8.61713
v_minus	vector	double	512000	0.000923777	0.554246	8.86794
v_minus	vector	double	1024000	0.00197606	0.518202	8.29124
v_minus	vector	double	2048000	0.00716351	0.285893	4.57429
v_minus	vector	double	4096000	0.0178593	0.229349	3.66958
v_minus	vector	double	8192000	0.0480421	0.170517	2.72828
