func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
v_minus	vector	float	1000	0.00210847	0.000474278	0.00379422
v_minus	vector	float	2000	9.5106e-06	0.210292	1.68233
v_minus	vector	float	4000	1.27106e-05	0.314698	2.51758
v_minus	vector	float	8000	1.70977e-05	0.467899	3.74319
v_minus	vector	float	16000	2.77208e-05	0.577184	4.61747
v_minus	vector	float	32000	4.65896e-05	0.686849	5.49479
v_minus	vector	float	64000	9.37464e-05	0.682693	5.46154
v_minus	vector	float	128000	0.00016984	0.753648	6.02919
v_minus	vector	float	256000	0.000323239	0.791983	6.33586
v_minus	vector	float	512000	0.000646981	0.791369	6.33095
v_minus	vector	float	1024000	0.00116713	0.877367	7.01894
v_minus	vector	float	2048000	0.00238318	0.859356	6.87484
v_minus	vector	float	4096000	0.0073487	0.557377	4.45902
v_minus	vector	float	8192000	0.0187092	0.43786	3.50288
v_minus	vector	double	1000	9.7443e-06	0.102624	1.64199
v_minus	vector	double	2000	1.11823e-05	0.178854	2.86167
v_minus	vector	double	4000	1.51625e-05	0.263809	4.22094
v_minus	vector	double	8000	2.35639e-05	0.339502	5.43204
v_minus	vector	double	16000	4.10671e-05	0.389606	6.2337
v_minus	vector	double	32000	7.35693e-05	0.434964	6.95942
v_minus	vector	double	64000	0.000133772	0.478427	7.65484
v_minus	vector	double	128000	0.000249725	0.512564	8.20102
v_minus	vector	double	256000	0.000484755	0.528101	8.44962
v_minus	vector	double	512000	0.000941716	0.543688	8.69901
v_minus	vector	double	1024000	0.0020208	0.506729	8.10766
v_minus	vector	double	2048000	0.00723285	0.283153	4.53044
v_minus	vector	double	4096000	0.0184388	0.22214	3.55425
v_minus	vector	double	8192000	0.0508019	0.161254	2.58006
