func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
v_minus	vector	float	1000	1.38083e-05	0.0724202	0.579362
v_minus	vector	float	2000	1.04531e-05	0.191331	1.53065
v_minus	vector	float	4000	1.38828e-05	0.288126	2.30501
v_minus	vector	float	8000	1.80311e-05	0.443678	3.54942
v_minus	vector	float	16000	2.73294e-05	0.58545	4.6836
v_minus	vector	float	32000	4.70592e-05	0.679995	5.43996
v_minus	vector	float	64000	9.42538e-05	0.679018	5.43214
v_minus	vector	float	128000	0.000171323	0.747127	5.97701
v_minus	vector	float	256000	0.000318162	0.804622	6.43698
v_minus	vector	float	512000	0.000634149	0.807381	6.45905
v_minus	vector	float	1024000	0.00114393	0.895161	7.16129
v_minus	vector	float	2048000	0.00231907	0.883113	7.0649
v_minus	vector	float	4096000	0.0072369	0.565988	4.52791
v_minus	vector	float	8192000	0.0177063	0.462661	3.70129
v_minus	vector	double	1000	9.7567e-06	0.102494	1.6399
v_minus	vector	double	2000	1.10597e-05	0.180837	2.89339
v_minus	vector	double	4000	1.52318e-05	0.262608	4.20174
v_minus	vector	double	8000	2.3814e-05	0.335937	5.37499
v_minus	vector	double	16000	4.11164e-05	0.389139	6.22623
v_minus	vector	double	32000	7.35871e-05	0.434859	6.95774
v_minus	vector	double	64000	0.000132378	0.483465	7.73544
v_minus	vector	double	128000	0.000244181	0.524202	8.38722
v_minus	vector	double	256000	0.000477388	0.536252	8.58003
v_minus	vector	double	512000	0.000921334	0.555716	8.89146
v_minus	vector	double	1024000	0.00196881	0.520111	8.32177
v_minus	vector	double	2048000	0.00760893	0.269157	4.30652
v_minus	vector	double	4096000	0.017436	0.234916	3.75865
v_minus	vector	double	8192000	0.0479641	0.170795	2.73271
