func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
v_minus	vector	float	1000	0.000195866	0.00510554	0.0408443
v_minus	vector	float	2000	1.06902e-05	0.187087	1.4967
v_minus	vector	float	4000	1.55185e-05	0.257757	2.06205
v_minus	vector	float	8000	1.75502e-05	0.455835	3.64668
v_minus	vector	float	16000	2.87089e-05	0.557318	4.45855
v_minus	vector	float	32000	4.69606e-05	0.681422	5.45138
v_minus	vector	float	64000	9.47445e-05	0.675501	5.40401
v_minus	vector	float	128000	0.000171795	0.745076	5.96061
v_minus	vector	float	256000	0.000322108	0.794764	6.35811
v_minus	vector	float	512000	0.000641127	0.798594	6.38875
v_minus	vector	float	1024000	0.00114765	0.892261	7.13809
v_minus	vector	float	2048000	0.00234309	0.874059	6.99247
v_minus	vector	float	4096000	0.00739115	0.554177	4.43341
v_minus	vector	float	8192000	0.0177336	0.461947	3.69558
v_minus	vector	double	1000	1.0544e-05	0.0948407	1.51745
v_minus	vector	double	2000	1.27197e-05	0.157236	2.51578
v_minus	vector	double	4000	1.52472e-05	0.262343	4.19749
v_minus	vector	double	8000	2.4773e-05	0.322932	5.16692
v_minus	vector	double	16000	4.05794e-05	0.394289	6.30862
v_minus	vector	double	32000	7.43107e-05	0.430624	6.88999
v_minus	vector	double	64000	0.000131126	0.488079	7.80926
v_minus	vector	double	128000	0.00024669	0.518869	8.3019
v_minus	vector	double	256000	0.000477769	0.535823	8.57317
v_minus	vector	double	512000	0.000929757	0.550682	8.81091
v_minus	vector	double	1024000	0.00198741	0.515244	8.24391
v_minus	vector	double	2048000	0.00763128	0.268369	4.29391
v_minus	vector	double	4096000	0.0175501	0.233389	3.73423
v_minus	vector	double	8192000	0.047575	0.172191	2.75506
