func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
v_minus	vector	float	1000	0.00171055	0.000584607	0.00467685
v_minus	vector	float	2000	1.02484e-05	0.195152	1.56122
v_minus	vector	float	4000	1.40458e-05	0.284783	2.27826
v_minus	vector	float	8000	1.80633e-05	0.442887	3.5431
v_minus	vector	float	16000	2.75884e-05	0.579954	4.63963
v_minus	vector	float	32000	4.67792e-05	0.684065	5.47252
v_minus	vector	float	64000	9.4377e-05	0.678131	5.42505
v_minus	vector	float	128000	0.00017236	0.742631	5.94105
v_minus	vector	float	256000	0.000324597	0.788669	6.30935
v_minus	vector	float	512000	0.00064643	0.792043	6.33634
v_minus	vector	float	1024000	0.00110059	0.930411	7.44329
v_minus	vector	float	2048000	0.00241044	0.849639	6.79711
v_minus	vector	float	4096000	0.0072924	0.561681	4.49345
v_minus	vector	float	8192000	0.0188937	0.433585	3.46868
v_minus	vector	double	1000	1.02959e-05	0.097126	1.55402
v_minus	vector	double	2000	1.32801e-05	0.150601	2.40962
v_minus	vector	double	4000	1.65398e-05	0.241841	3.86945
v_minus	vector	double	8000	2.49252e-05	0.32096	5.13537
v_minus	vector	double	16000	4.16005e-05	0.384611	6.15377
v_minus	vector	double	32000	7.3812e-05	0.433534	6.93654
v_minus	vector	double	64000	0.000134727	0.475035	7.60056
v_minus	vector	double	128000	0.000247757	0.516635	8.26615
v_minus	vector	double	256000	0.000485828	0.526935	8.43096
v_minus	vector	double	512000	0.000943528	0.542644	8.6823
v_minus	vector	double	1024000	0.00200351	0.511104	8.17766
v_minus	vector	double	2048000	0.00716749	0.285735	4.57175
v_minus	vector	double	4096000	0.0184769	0.221682	3.54692
v_minus	vector	double	8192000	0.0506715	0.161669	2.5867
