func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
v_minus	vector	float	1000	0.00168004	0.000595224	0.00476179
v_minus	vector	float	2000	9.7956e-06	0.204173	1.63339
v_minus	vector	float	4000	1.30519e-05	0.306469	2.45175
v_minus	vector	float	8000	1.68015e-05	0.476148	3.80918
v_minus	vector	float	16000	3.14604e-05	0.508576	4.06861
v_minus	vector	float	32000	4.51099e-05	0.709379	5.67503
v_minus	vector	float	64000	9.26345e-05	0.690887	5.5271
v_minus	vector	float	128000	0.000161175	0.794168	6.35335
v_minus	vector	float	256000	0.000315667	0.810982	6.48785
v_minus	vector	float	512000	0.000627496	0.815942	6.52754
v_minus	vector	float	1024000	0.00112628	0.909185	7.27348
v_minus	vector	float	2048000	0.00232754	0.879898	7.03918
v_minus	vector	float	4096000	0.00725544	0.564542	4.51634
v_minus	vector	float	8192000	0.0176967	0.462911	3.70329
v_minus	vector	double	1000	1.00291e-05	0.0997098	1.59536
v_minus	vector	double	2000	1.29973e-05	0.153878	2.46205
v_minus	vector	double	4000	1.57272e-05	0.254336	4.06938
v_minus	vector	double	8000	2.44762e-05	0.326848	5.22957
v_minus	vector	double	16000	4.0257e-05	0.397446	6.35914
v_minus	vector	double	32000	7.11264e-05	0.449903	7.19845
v_minus	vector	double	64000	0.00013105	0.488363	7.81381
v_minus	vector	double	128000	0.000244183	0.524197	8.38715
v_minus	vector	double	256000	0.000473443	0.54072	8.65152
v_minus	vector	double	512000	0.000920183	0.556411	8.90258
v_minus	vector	double	1024000	0.00232988	0.439507	7.03212
v_minus	vector	double	2048000	0.00705485	0.290297	4.64475
v_minus	vector	double	4096000	0.0178496	0.229473	3.67157
v_minus	vector	double	8192000	0.0469249	0.174577	2.79323
