func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
v_minus	vector	float	1000	0.000308835	0.00323797	0.0259038
v_minus	vector	float	2000	9.3129e-06	0.214756	1.71805
v_minus	vector	float	4000	1.24487e-05	0.321319	2.57055
v_minus	vector	float	8000	1.68052e-05	0.476043	3.80835
v_minus	vector	float	16000	2.72239e-05	0.587719	4.70175
v_minus	vector	float	32000	4.54066e-05	0.704743	5.63795
v_minus	vector	float	64000	9.26818e-05	0.690535	5.52428
v_minus	vector	float	128000	0.000167235	0.76539	6.12312
v_minus	vector	float	256000	0.000316192	0.809634	6.47707
v_minus	vector	float	512000	0.000633286	0.808482	6.46785
v_minus	vector	float	1024000	0.00113053	0.905769	7.24616
v_minus	vector	float	2048000	0.00232328	0.881513	7.0521
v_minus	vector	float	4096000	0.00726936	0.563461	4.50768
v_minus	vector	float	8192000	0.0168443	0.486338	3.8907
v_minus	vector	double	1000	9.7677e-06	0.102378	1.63805
v_minus	vector	double	2000	1.06437e-05	0.187905	3.00647
v_minus	vector	double	4000	1.52665e-05	0.262012	4.19219
v_minus	vector	double	8000	2.33287e-05	0.342925	5.4868
v_minus	vector	double	16000	3.92704e-05	0.407432	6.5189
v_minus	vector	double	32000	7.25156e-05	0.441284	7.06055
v_minus	vector	double	64000	0.000129729	0.493335	7.89335
v_minus	vector	double	128000	0.000241748	0.529477	8.47162
v_minus	vector	double	256000	0.00047451	0.539504	8.63206
v_minus	vector	double	512000	0.000921098	0.555859	8.89374
v_minus	vector	double	1024000	0.0019476	0.525776	8.41242
v_minus	vector	double	2048000	0.00701075	0.292123	4.67397
v_minus	vector	double	4096000	0.0179143	0.228644	3.65831
v_minus	vector	double	8192000	0.0479925	0.170693	2.73109
