func	kind	prec	M	N	time[sec]	perf[GFLOPS]
mv_mul(CRS)	CRS	float	1000	1000	0.00289576	0.0559438
mv_mul(CRS)	CRS	float	2000	2000	4.44282e-05	7.29267
mv_mul(CRS)	CRS	float	4000	4000	7.94869e-05	8.15229
mv_mul(CRS)	CRS	float	8000	8000	0.000155239	8.3484
mv_mul(CRS)	CRS	float	16000	16000	0.000321616	8.05929
mv_mul(CRS)	CRS	float	32000	32000	0.0010466	4.95319
mv_mul(CRS)	CRS	float	64000	64000	0.00550479	1.88345
mv_mul(CRS)	CRS	double	1000	1000	3.0466e-05	5.3174
mv_mul(CRS)	CRS	double	2000	2000	4.86241e-05	6.66336
mv_mul(CRS)	CRS	double	4000	4000	8.97658e-05	7.21878
mv_mul(CRS)	CRS	double	8000	8000	0.000185444	6.98862
mv_mul(CRS)	CRS	double	16000	16000	0.000394094	6.57712
mv_mul(CRS)	CRS	double	32000	32000	0.0035919	1.44325
mv_mul(CRS)	CRS	double	64000	64000	0.00925449	1.12032
