func	kind	prec	M	N	time[sec]	perf[GFLOPS]
mv_mul(CRS)	CRS	float	1000	1000	0.000172547	0.938872
mv_mul(CRS)	CRS	float	2000	2000	4.33894e-05	7.46726
mv_mul(CRS)	CRS	float	4000	4000	7.89944e-05	8.20311
mv_mul(CRS)	CRS	float	8000	8000	0.000160098	8.09503
mv_mul(CRS)	CRS	float	16000	16000	0.000345462	7.503
mv_mul(CRS)	CRS	float	32000	32000	0.00121567	4.26432
mv_mul(CRS)	CRS	float	64000	64000	0.00776825	1.33466
mv_mul(CRS)	CRS	double	1000	1000	2.81543e-05	5.75401
mv_mul(CRS)	CRS	double	2000	2000	4.83097e-05	6.70673
mv_mul(CRS)	CRS	double	4000	4000	9.07602e-05	7.13969
mv_mul(CRS)	CRS	double	8000	8000	0.000182678	7.09445
mv_mul(CRS)	CRS	double	16000	16000	0.000393035	6.59484
mv_mul(CRS)	CRS	double	32000	32000	0.00345232	1.5016
mv_mul(CRS)	CRS	double	64000	64000	0.00931407	1.11315
