func	kind	prec	M	N	time[sec]	perf[GFLOPS]
mv_mul(CRS)	CRS	float	1000	1000	0.00214552	0.0755063
mv_mul(CRS)	CRS	float	2000	2000	4.40326e-05	7.35818
mv_mul(CRS)	CRS	float	4000	4000	7.86131e-05	8.2429
mv_mul(CRS)	CRS	float	8000	8000	0.000161713	8.01422
mv_mul(CRS)	CRS	float	16000	16000	0.000343041	7.55595
mv_mul(CRS)	CRS	float	32000	32000	0.00134739	3.84743
mv_mul(CRS)	CRS	float	64000	64000	0.0078232	1.32529
mv_mul(CRS)	CRS	double	1000	1000	2.98056e-05	5.43522
mv_mul(CRS)	CRS	double	2000	2000	4.96175e-05	6.52995
mv_mul(CRS)	CRS	double	4000	4000	9.4868e-05	6.83054
mv_mul(CRS)	CRS	double	8000	8000	0.000200632	6.45958
mv_mul(CRS)	CRS	double	16000	16000	0.000434908	5.95988
mv_mul(CRS)	CRS	double	32000	32000	0.00500224	1.03634
mv_mul(CRS)	CRS	double	64000	64000	0.0127343	0.814176
