func	kind	prec	M	N	time[sec]	perf[GFLOPS]
mv_mul(CRS)	CRS	float	1000	1000	0.00119871	0.135146
mv_mul(CRS)	CRS	float	2000	2000	4.32723e-05	7.48747
mv_mul(CRS)	CRS	float	4000	4000	8.01641e-05	8.08342
mv_mul(CRS)	CRS	float	8000	8000	0.000163195	7.94144
mv_mul(CRS)	CRS	float	16000	16000	0.000344673	7.52016
mv_mul(CRS)	CRS	float	32000	32000	0.00127431	4.06808
mv_mul(CRS)	CRS	float	64000	64000	0.00790528	1.31153
mv_mul(CRS)	CRS	double	1000	1000	2.85994e-05	5.66445
mv_mul(CRS)	CRS	double	2000	2000	5.17094e-05	6.26579
mv_mul(CRS)	CRS	double	4000	4000	9.55331e-05	6.78299
mv_mul(CRS)	CRS	double	8000	8000	0.000199394	6.49969
mv_mul(CRS)	CRS	double	16000	16000	0.000431627	6.00518
mv_mul(CRS)	CRS	double	32000	32000	0.00493616	1.05021
mv_mul(CRS)	CRS	double	64000	64000	0.0124519	0.832644
