func	kind	prec	M	N	time[sec]	perf[GFLOPS]
mv_mul(CRS)	CRS	float	1000	1000	4.77989e-05	3.3892
mv_mul(CRS)	CRS	float	2000	2000	4.34149e-05	7.46288
mv_mul(CRS)	CRS	float	4000	4000	7.88392e-05	8.21926
mv_mul(CRS)	CRS	float	8000	8000	0.000153083	8.46598
mv_mul(CRS)	CRS	float	16000	16000	0.000320705	8.08219
mv_mul(CRS)	CRS	float	32000	32000	0.00105616	4.90834
mv_mul(CRS)	CRS	float	64000	64000	0.00548964	1.88865
mv_mul(CRS)	CRS	double	1000	1000	2.87597e-05	5.63288
mv_mul(CRS)	CRS	double	2000	2000	4.84543e-05	6.68671
mv_mul(CRS)	CRS	double	4000	4000	9.07135e-05	7.14337
mv_mul(CRS)	CRS	double	8000	8000	0.000189546	6.83739
mv_mul(CRS)	CRS	double	16000	16000	0.000397234	6.52512
mv_mul(CRS)	CRS	double	32000	32000	0.00347879	1.49017
mv_mul(CRS)	CRS	double	64000	64000	0.00935805	1.10792
