func	kind	prec	M	N	time[sec]	perf[GFLOPS]
mv_mul(CRS)	CRS	float	1000	1000	0.00157603	0.10279
mv_mul(CRS)	CRS	float	2000	2000	4.23765e-05	7.64575
mv_mul(CRS)	CRS	float	4000	4000	7.84326e-05	8.26187
mv_mul(CRS)	CRS	float	8000	8000	0.000153821	8.42539
mv_mul(CRS)	CRS	float	16000	16000	0.000320745	8.0812
mv_mul(CRS)	CRS	float	32000	32000	0.00107377	4.82786
mv_mul(CRS)	CRS	float	64000	64000	0.00551577	1.8797
mv_mul(CRS)	CRS	double	1000	1000	2.96538e-05	5.46304
mv_mul(CRS)	CRS	double	2000	2000	4.7526e-05	6.81732
mv_mul(CRS)	CRS	double	4000	4000	9.03009e-05	7.17601
mv_mul(CRS)	CRS	double	8000	8000	0.00018524	6.99633
mv_mul(CRS)	CRS	double	16000	16000	0.000395673	6.55087
mv_mul(CRS)	CRS	double	32000	32000	0.00345918	1.49862
mv_mul(CRS)	CRS	double	64000	64000	0.00919233	1.1279
