func	kind	prec	M	N	time[sec]	perf[GFLOPS]
mv_mul(CRS)	CRS	float	1000	1000	0.0019501	0.0830728
mv_mul(CRS)	CRS	float	2000	2000	4.27928e-05	7.57137
mv_mul(CRS)	CRS	float	4000	4000	7.93095e-05	8.17052
mv_mul(CRS)	CRS	float	8000	8000	0.000154672	8.37905
mv_mul(CRS)	CRS	float	16000	16000	0.000321547	8.06104
mv_mul(CRS)	CRS	float	32000	32000	0.00108208	4.79077
mv_mul(CRS)	CRS	float	64000	64000	0.00553599	1.87284
mv_mul(CRS)	CRS	double	1000	1000	3.06055e-05	5.29317
mv_mul(CRS)	CRS	double	2000	2000	5.02773e-05	6.44426
mv_mul(CRS)	CRS	double	4000	4000	9.05453e-05	7.15664
mv_mul(CRS)	CRS	double	8000	8000	0.000185024	7.0045
mv_mul(CRS)	CRS	double	16000	16000	0.000390406	6.63924
mv_mul(CRS)	CRS	double	32000	32000	0.00349966	1.48129
mv_mul(CRS)	CRS	double	64000	64000	0.0092822	1.11698
