func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(Dense)	Dense	float	1000	1000	0.00270207	0.370086
m_tanh(Dense)	Dense	float	2000	2000	0.00118791	3.36727
m_tanh(Dense)	Dense	float	3000	3000	0.00272154	3.30695
m_tanh(Dense)	Dense	float	4000	4000	0.00518519	3.08571
m_tanh(Dense)	Dense	float	5000	5000	0.00917222	2.72562
m_tanh(Dense)	Dense	double	1000	1000	0.000728914	1.3719
m_tanh(Dense)	Dense	double	2000	2000	0.00290556	1.37667
m_tanh(Dense)	Dense	double	3000	3000	0.00700643	1.28454
m_tanh(Dense)	Dense	double	4000	4000	0.0125732	1.27255
m_tanh(Dense)	Dense	double	5000	5000	0.0196964	1.26927
