func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(Dense)	Dense	float	1000	1000	0.00234926	0.425665
m_tanh(Dense)	Dense	float	2000	2000	0.00109888	3.64008
m_tanh(Dense)	Dense	float	3000	3000	0.00250065	3.59906
m_tanh(Dense)	Dense	float	4000	4000	0.00498491	3.20969
m_tanh(Dense)	Dense	float	5000	5000	0.00885944	2.82185
m_tanh(Dense)	Dense	double	1000	1000	0.00073686	1.35711
m_tanh(Dense)	Dense	double	2000	2000	0.00291495	1.37224
m_tanh(Dense)	Dense	double	3000	3000	0.00701381	1.28318
m_tanh(Dense)	Dense	double	4000	4000	0.0124768	1.28238
m_tanh(Dense)	Dense	double	5000	5000	0.0197055	1.26868
