func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(Dense)	Dense	float	1000	1000	0.0027424	0.364644
m_tanh(Dense)	Dense	float	2000	2000	0.00109255	3.66115
m_tanh(Dense)	Dense	float	3000	3000	0.00248727	3.61842
m_tanh(Dense)	Dense	float	4000	4000	0.00496762	3.22086
m_tanh(Dense)	Dense	float	5000	5000	0.00884464	2.82657
m_tanh(Dense)	Dense	double	1000	1000	0.000731063	1.36787
m_tanh(Dense)	Dense	double	2000	2000	0.00291139	1.37391
m_tanh(Dense)	Dense	double	3000	3000	0.00700399	1.28498
m_tanh(Dense)	Dense	double	4000	4000	0.0124801	1.28204
m_tanh(Dense)	Dense	double	5000	5000	0.0197418	1.26635
