func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(Dense)	Dense	float	1000	1000	0.00303598	0.329383
m_tanh(Dense)	Dense	float	2000	2000	0.0010908	3.66702
m_tanh(Dense)	Dense	float	3000	3000	0.00250472	3.59322
m_tanh(Dense)	Dense	float	4000	4000	0.00500184	3.19882
m_tanh(Dense)	Dense	float	5000	5000	0.00878831	2.84469
m_tanh(Dense)	Dense	double	1000	1000	0.000727473	1.37462
m_tanh(Dense)	Dense	double	2000	2000	0.00291531	1.37207
m_tanh(Dense)	Dense	double	3000	3000	0.00701133	1.28364
m_tanh(Dense)	Dense	double	4000	4000	0.012477	1.28236
m_tanh(Dense)	Dense	double	5000	5000	0.0197112	1.26832
