func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(Dense)	Dense	float	1000	1000	0.00205603	0.486375
m_tanh(Dense)	Dense	float	2000	2000	0.00110168	3.63083
m_tanh(Dense)	Dense	float	3000	3000	0.00253343	3.55249
m_tanh(Dense)	Dense	float	4000	4000	0.00490162	3.26423
m_tanh(Dense)	Dense	float	5000	5000	0.00880286	2.83999
m_tanh(Dense)	Dense	double	1000	1000	0.000729219	1.37133
m_tanh(Dense)	Dense	double	2000	2000	0.00291641	1.37155
m_tanh(Dense)	Dense	double	3000	3000	0.00698885	1.28777
m_tanh(Dense)	Dense	double	4000	4000	0.0124127	1.289
m_tanh(Dense)	Dense	double	5000	5000	0.0196028	1.27533
