func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(Dense)	Dense	float	1000	1000	0.00313844	0.318629
m_tanh(Dense)	Dense	float	2000	2000	0.00108885	3.67359
m_tanh(Dense)	Dense	float	3000	3000	0.00250325	3.59533
m_tanh(Dense)	Dense	float	4000	4000	0.00489513	3.26856
m_tanh(Dense)	Dense	float	5000	5000	0.00881069	2.83746
m_tanh(Dense)	Dense	double	1000	1000	0.000734852	1.36082
m_tanh(Dense)	Dense	double	2000	2000	0.00290122	1.37873
m_tanh(Dense)	Dense	double	3000	3000	0.00698374	1.28871
m_tanh(Dense)	Dense	double	4000	4000	0.0124367	1.28652
m_tanh(Dense)	Dense	double	5000	5000	0.0196484	1.27237
