func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(Dense)	Dense	float	1000	1000	0.0021558	0.463866
m_tanh(Dense)	Dense	float	2000	2000	0.00108836	3.67526
m_tanh(Dense)	Dense	float	3000	3000	0.00248811	3.61721
m_tanh(Dense)	Dense	float	4000	4000	0.00499099	3.20578
m_tanh(Dense)	Dense	float	5000	5000	0.0088886	2.81259
m_tanh(Dense)	Dense	double	1000	1000	0.00072904	1.37167
m_tanh(Dense)	Dense	double	2000	2000	0.00291762	1.37098
m_tanh(Dense)	Dense	double	3000	3000	0.0069898	1.28759
m_tanh(Dense)	Dense	double	4000	4000	0.0124618	1.28392
m_tanh(Dense)	Dense	double	5000	5000	0.0196699	1.27098
