func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_div	vector	float	1000	0.00026	0.0076923	0.0461538
vv_div	vector	float	2000	1.7162e-05	0.233073	1.39844
vv_div	vector	float	4000	1.99078e-05	0.401853	2.41112
vv_div	vector	float	8000	2.32984e-05	0.686742	4.12045
vv_div	vector	float	16000	3.22039e-05	0.993668	5.96201
vv_div	vector	float	32000	5.05674e-05	1.26564	7.59383
vv_div	vector	float	64000	8.71089e-05	1.46943	8.81655
vv_div	vector	float	128000	0.00014707	1.74067	10.444
vv_div	vector	float	256000	0.000260369	1.96644	11.7986
vv_div	vector	float	512000	0.000512142	1.99945	11.9967
vv_div	vector	float	1024000	0.000851792	2.40434	14.4261
vv_div	vector	float	2048000	0.00182795	2.24076	13.4446
vv_div	vector	float	4096000	0.00724471	1.13076	6.78454
vv_div	vector	float	8192000	0.0165266	0.991372	5.94823
vv_div	vector	double	1000	1.76146e-05	0.113542	1.36251
vv_div	vector	double	2000	2.11404e-05	0.189211	2.27053
vv_div	vector	double	4000	2.2607e-05	0.353873	4.24647
vv_div	vector	double	8000	3.1348e-05	0.510399	6.12479
vv_div	vector	double	16000	4.62674e-05	0.691632	8.29958
vv_div	vector	double	32000	7.15261e-05	0.894778	10.7373
vv_div	vector	double	64000	0.0001113	1.15005	13.8006
vv_div	vector	double	128000	0.000205876	1.24346	14.9216
vv_div	vector	double	256000	0.00038586	1.32691	15.9229
vv_div	vector	double	512000	0.000737941	1.38764	16.6517
vv_div	vector	double	1024000	0.00151178	1.3547	16.2564
vv_div	vector	double	2048000	0.00692387	0.591576	7.09892
vv_div	vector	double	4096000	0.0197334	0.415133	4.98159
vv_div	vector	double	8192000	0.0412584	0.397107	4.76528
