func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_div	vector	float	1000	2.12119e-05	0.0942867	0.56572
vv_div	vector	float	2000	1.94139e-05	0.206038	1.23623
vv_div	vector	float	4000	2.25793e-05	0.354307	2.12584
vv_div	vector	float	8000	2.4915e-05	0.642183	3.8531
vv_div	vector	float	16000	3.30371e-05	0.968608	5.81165
vv_div	vector	float	32000	5.03878e-05	1.27015	7.62089
vv_div	vector	float	64000	8.58841e-05	1.49038	8.94228
vv_div	vector	float	128000	0.000145066	1.76471	10.5883
vv_div	vector	float	256000	0.000266673	1.91995	11.5197
vv_div	vector	float	512000	0.000515314	1.98714	11.9228
vv_div	vector	float	1024000	0.000909198	2.25254	13.5152
vv_div	vector	float	2048000	0.00175689	2.33139	13.9884
vv_div	vector	float	4096000	0.0072217	1.13436	6.80615
vv_div	vector	float	8192000	0.0156843	1.04461	6.26766
vv_div	vector	double	1000	1.76072e-05	0.11359	1.36308
vv_div	vector	double	2000	1.97309e-05	0.202728	2.43273
vv_div	vector	double	4000	2.30152e-05	0.347596	4.17116
vv_div	vector	double	8000	3.0424e-05	0.525901	6.31081
vv_div	vector	double	16000	5.06927e-05	0.631255	7.57506
vv_div	vector	double	32000	6.95215e-05	0.920579	11.0469
vv_div	vector	double	64000	0.000109725	1.16656	13.9987
vv_div	vector	double	128000	0.000204808	1.24995	14.9994
vv_div	vector	double	256000	0.000386278	1.32547	15.9057
vv_div	vector	double	512000	0.000744287	1.37581	16.5098
vv_div	vector	double	1024000	0.00155551	1.31661	15.7993
vv_div	vector	double	2048000	0.00683488	0.599279	7.19135
vv_div	vector	double	4096000	0.0200656	0.408261	4.89914
vv_div	vector	double	8192000	0.0440361	0.372058	4.4647
