func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_div	vector	float	1000	0.002102	0.000951473	0.00570884
vv_div	vector	float	2000	1.68063e-05	0.238006	1.42804
vv_div	vector	float	4000	2.02381e-05	0.395294	2.37176
vv_div	vector	float	8000	2.28277e-05	0.700903	4.20542
vv_div	vector	float	16000	3.17529e-05	1.00778	6.04669
vv_div	vector	float	32000	4.84589e-05	1.32071	7.92424
vv_div	vector	float	64000	8.33862e-05	1.53503	9.21016
vv_div	vector	float	128000	0.000140609	1.82065	10.9239
vv_div	vector	float	256000	0.00025313	2.02268	12.1361
vv_div	vector	float	512000	0.000500344	2.04659	12.2795
vv_div	vector	float	1024000	0.00089272	2.29411	13.7647
vv_div	vector	float	2048000	0.00175042	2.34001	14.04
vv_div	vector	float	4096000	0.00657488	1.24595	7.47572
vv_div	vector	float	8192000	0.0157808	1.03822	6.22933
vv_div	vector	double	1000	1.75317e-05	0.114079	1.36895
vv_div	vector	double	2000	1.87752e-05	0.213047	2.55656
vv_div	vector	double	4000	2.3481e-05	0.340701	4.08841
vv_div	vector	double	8000	3.09886e-05	0.516319	6.19583
vv_div	vector	double	16000	4.53177e-05	0.706126	8.47351
vv_div	vector	double	32000	7.15861e-05	0.894028	10.7283
vv_div	vector	double	64000	0.000110666	1.15663	13.8795
vv_div	vector	double	128000	0.000199128	1.28561	15.4273
vv_div	vector	double	256000	0.000372399	1.37487	16.4984
vv_div	vector	double	512000	0.000715393	1.43138	17.1766
vv_div	vector	double	1024000	0.00148535	1.3788	16.5456
vv_div	vector	double	2048000	0.00615341	0.665647	7.98777
vv_div	vector	double	4096000	0.0167917	0.487861	5.85433
vv_div	vector	double	8192000	0.034049	0.481188	5.77426
